province,rows,mae,mape_pct,figure_path,data_path
Anhui,34,1.6595403270714462,1.0614686386997167,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Anhui_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Anhui_1990_2023_original_vs_pred.csv
Beijing,34,1.3583726738932478,1.7695892378144258,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Beijing_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Beijing_1990_2023_original_vs_pred.csv
Chongqing,34,0.6077428745481543,0.5998211932145738,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Chongqing_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Chongqing_1990_2023_original_vs_pred.csv
Fujian,34,0.962188689266492,0.6656268359324268,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Fujian_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Fujian_1990_2023_original_vs_pred.csv
Gansu,34,1.1832153630776165,1.1641578956929977,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Gansu_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Gansu_1990_2023_original_vs_pred.csv
Guangdong,34,4.746869929002884,1.5981251577457383,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Guangdong_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Guangdong_1990_2023_original_vs_pred.csv
Guangxi,34,1.3419999524756947,1.1308506818111974,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Guangxi_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Guangxi_1990_2023_original_vs_pred.csv
Guizhou,34,1.2002742148280083,1.0253170443114454,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Guizhou_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Guizhou_1990_2023_original_vs_pred.csv
Hainan,34,0.3709911006734254,2.487827637333093,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Hainan_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Hainan_1990_2023_original_vs_pred.csv
Hebei,34,2.8383782485589353,0.5784562800515946,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Hebei_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Hebei_1990_2023_original_vs_pred.csv
Heilongjiang,34,2.3026415337497608,1.0790183463252085,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Heilongjiang_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Heilongjiang_1990_2023_original_vs_pred.csv
Henan,34,4.62764714654143,1.2194085603264495,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Henan_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Henan_1990_2023_original_vs_pred.csv
Hubei,34,1.871086090567787,0.9338302639941016,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Hubei_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Hubei_1990_2023_original_vs_pred.csv
Hunan,34,2.7412341700535947,1.5477096498113974,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Hunan_1990_2023_original_vs_pred.png,C:\Users\LuoXue\Desktop\TJJM\Code\STIRPAT\output\visual\Hunan_1990_2023_original_vs_pred.csv
