scenario,province,province_id,year,stirpat_log_pred,residual_pred,hybrid_log_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars
baseline,Anhui,0,2024,6.193967378760162,-0.009306312538683414,6.184661066221478,485.2484686370534,6124.0605,8.071088057506943,49427.83156499999,13236.187758185592,32.33437242801384,40.22317741022128,63.68151887148752,0.009846312480605936,1248.233595,5656.118775524873,8.719980635892721,2.08828830064165,10.80826893653437,9.490709854358357,-4.620658261342302,7.129484706894997
baseline,Anhui,0,2025,6.212852149477543,-0.010846712626516819,6.202005436851026,493.73820970464715,6127.122530249999,8.47464246038229,51925.17275482161,13567.09245214023,30.834372428013843,39.02317741022128,64.43151887148753,0.009550923106187758,1310.64527475,5787.4162601477965,8.720480510934372,2.137078464811082,10.857558975745453,9.515402466948728,-4.65111746882701,7.1782748710644295
baseline,Anhui,0,2026,6.23064499736582,-0.012174866162240505,6.2184701312035795,501.93475001991385,6127.122530249999,8.856001371099492,54261.80552878857,13811.300116278755,29.834372428013843,38.22317741022128,65.08151887148753,0.009312150028533063,1356.51785936625,5921.761599696062,8.720480510934372,2.181095350227856,10.901575861162227,9.53324238507706,-4.676435276811301,7.212676297781762
baseline,Anhui,0,2027,6.248437845254098,-0.013322869315743446,6.235114975938354,510.3592941138208,6127.122530249999,9.254521432798969,56703.58677758406,14059.903518371773,28.834372428013843,37.423177410221285,65.73151887148754,0.009079346277819736,1403.9959844440687,6059.225545103495,8.720480510934372,2.2251122356446307,10.945592746579003,9.55108230320539,-4.70175308479559,7.2470777244990945
baseline,Anhui,0,2028,6.266230693142372,-0.014452457427978516,6.251778235714394,518.9347930693021,6127.122530249999,9.670974897274922,59255.24818257534,14312.981781702465,27.834372428013843,36.62317741022129,66.38151887148754,0.008852362620874243,1453.135843899611,6199.88048967036,8.720480510934372,2.269129121061405,10.989609631995776,9.568922221333722,-4.727070892779881,7.281479151216427
baseline,Anhui,0,2029,6.284023541030649,-0.015611562877893448,6.268411978152756,527.6388102639147,6127.122530249999,10.106168767652292,61921.73435079122,14570.615453773109,26.834372428013843,35.82317741022129,67.03151887148755,0.008631053555352387,1503.9955984360972,6343.800507188187,8.720480510934372,2.313146006478179,11.03362651741255,9.586762139462053,-4.75238870076417,7.315880577933759
baseline,Anhui,0,2030,6.301816388918924,-0.016796119511127472,6.285020269407797,536.4751645611776,6127.122530249999,10.560946362196646,64708.21239657683,14832.886531941025,25.834372428013843,35.023177410221294,67.68151887148755,0.008415277216468578,1556.6354443813605,6491.061390949621,8.720480510934372,2.357162891894953,11.077643402829326,9.604602057590384,-4.77770650874846,7.350282004651091
baseline,Anhui,0,2031,6.318508029629875,-0.0180099755525589,6.300498054077316,544.8432039400461,6124.058968984874,10.983384216684511,67262.89262199368,14981.215397260436,25.034372428013842,34.523177410221294,68.18151887148755,0.008246971672139206,1587.7681532689876,6641.740693663799,8.71998038589269,2.3963836050482348,11.116363990940924,9.614552388443553,-4.797909216065979,7.370084631947271
baseline,Anhui,0,2032,6.335199670340822,-0.019112445414066315,6.316087224926756,553.4034076119044,6120.996939500382,11.422719585351892,69918.43162271,15131.02755123304,24.23437242801384,34.023177410221294,68.68151887148755,0.008082032238696421,1619.5235163343673,6795.917768298312,8.719480260851007,2.435604318201516,11.155084579052524,9.62450271929672,-4.818111923383499,7.389887259243451
baseline,Anhui,0,2033,6.351891311051771,-0.0202011875808239,6.331690123470947,562.1058197116332,6117.936441030632,11.879628368765967,72678.81130317459,15282.337826745372,23.43437242801384,33.523177410221294,69.18151887148755,0.007920391593922493,1651.9139866610547,6953.673809869238,8.718980135809325,2.4748250313547975,11.193805167164122,9.634453050149888,-4.838314630701018,7.40968988653963
baseline,Anhui,0,2034,6.368582951762719,-0.0212961807847023,6.347286770978017,570.94151051071,6114.877472810117,12.354813503516606,75548.17077342393,15435.161205012826,22.63437242801384,33.023177410221294,69.68151887148755,0.007761983762044043,1684.9522663942757,7115.091898201268,8.718480010767642,2.5140457445080786,11.232525755275722,9.644403381003057,-4.858517338018538,7.42949251383581
baseline,Anhui,0,2035,6.385274592473666,-0.02240929752588272,6.362865294947783,579.9055787027522,6111.820034073712,12.84900604365727,78530.81255555872,15589.512817062954,21.83437242801384,32.523177410221294,70.18151887148755,0.007606744086803162,1718.6513117221614,7280.257041680434,8.71797988572596,2.5532664576613597,11.27124634338732,9.654353711856224,-4.878720045336057,7.44929514113199
baseline,Beijing,1,2024,4.449444108272518,0.017221130430698395,4.466665238703216,87.06589438606369,2187.093,21.019549405306492,45971.709367499985,4948.9702718864455,0.0,13.968855157566319,88.30079241757416,0.001963708761514309,671.979,1575.6643188847693,7.690328543778135,3.0454529287445635,10.735781472522698,8.506934808040825,-6.232920368480349,6.510227090034858
baseline,Beijing,1,2025,4.467778922422752,0.016285821795463562,4.484064744218216,88.59405395292814,2188.1865464999996,22.07052687557182,48294.429983292925,5072.694528683606,0.0,12.76885515756632,89.05079241757416,0.0019047974986688796,705.5779500000001,1618.3547655345833,7.690828418819786,3.0942430929139957,10.785071511733781,8.531627420631196,-6.263379575965058,6.55901725420429
baseline,Beijing,1,2026,4.485205132599598,0.015790127217769623,4.500995259817367,90.10676633185341,2188.1865464999996,23.063700584972548,50467.6793325411,5164.003030199911,0.0,11.968855157566319,89.70079241757416,0.0018571775612021574,730.27317825,1662.201850824568,7.690828418819786,3.13825997833077,10.829088397150555,8.549467338759527,-6.288697383949348,6.593418680921623
baseline,Beijing,1,2027,4.502631342776443,0.015221093781292439,4.517852436557735,91.63858682793075,2188.1865464999996,24.101567111296312,52738.72490250545,5256.95508474351,0.0,11.168855157566318,90.35079241757417,0.0018107481221721034,755.8327394887499,1707.236912279836,7.690828418819786,3.182276863747544,10.87310528256733,8.567307256887858,-6.314015191933638,6.6278201076389545
baseline,Beijing,1,2028,4.520057552953286,0.015176600776612759,4.535234153729899,93.24534649407418,2188.1865464999996,25.186137631304643,55111.96752311819,5351.580276268894,0.0,10.368855157566317,91.00079241757417,0.0017654794191178007,782.2868853708561,1753.4921364724232,7.690828418819786,3.226293749164318,10.917122167984104,8.58514717501619,-6.339332999917928,6.662221534356287
baseline,Beijing,1,2029,4.5374837631301315,0.01508715283125639,4.552570915961388,94.87601329371182,2188.1865464999996,26.31951382471335,57592.0060616585,5447.9087212417335,0.0,9.568855157566317,91.65079241757418,0.0017213424336398556,809.666926358836,1801.000582025044,7.690828418819786,3.2703106345810924,10.961139053400878,8.60298709314452,-6.364650807902218,6.696622961073619
baseline,Beijing,1,2030,4.554909973306978,0.014984535984694958,4.569894509291673,96.53392580348647,2188.1865464999996,27.50389194682545,60183.646334433135,5545.9710782240845,0.0,8.768855157566316,92.30079241757419,0.0016783088727988591,838.0052687813952,1849.7962032380967,7.690828418819786,3.314327519997867,11.005155938817653,8.620827011272851,-6.389968615886508,6.731024387790952
baseline,Beijing,1,2031,4.571308303848781,0.014863911084830761,4.586172214933612,98.11813530042973,2187.09245322675,28.60404762469847,62559.69669171657,5601.4307890063255,0.0,8.268855157566316,92.80079241757419,0.0016447426953428818,854.7653741570232,1899.913874356814,7.690328293778103,3.353548233151148,11.043876526929251,8.63077734212602,-6.410171323204027,6.750827015087132
baseline,Beijing,1,2032,4.5877066343905835,0.014797861687839031,4.6025044960784225,99.73378598867589,2185.9989070001366,29.74820952968641,65029.55351710554,5657.445096896389,0.0,7.768855157566316,93.30079241757419,0.0016118478414360242,871.8606816401636,1951.3894144958952,7.689828168736422,3.3927689463044297,11.082597115040851,8.640727672979187,-6.430374030521547,6.770629642383311
baseline,Beijing,1,2033,4.604104964932389,0.014686423353850842,4.6187913882862395,101.37143935189364,2184.9059075466366,30.938137910873866,67596.92028996086,5714.019547865353,0.0,7.268855157566316,93.80079241757419,0.0015796108846073036,889.2978952729669,2004.2596132394392,7.689328043694739,3.431989659457711,11.12131770315245,8.650678003832356,-6.450576737839066,6.790432269679491
baseline,Beijing,1,2034,4.620503295474191,0.014521311037242413,4.6350246065114336,103.03045318406237,2183.8134545928633,32.17566342730882,70265.64670300852,5771.1597433440065,0.0,6.768855157566316,94.30079241757419,0.0015480186669151574,907.0838531784262,2058.5622569344714,7.688827918653057,3.471210372610992,11.16003829126405,8.660628334685525,-6.470779445156586,6.810234896975671
