scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Anhui,0,2024,9.774517513316791,-0.2231435513142097,9.821529761436759,18426.21690787168,26952.802212772225,6124.0605,8.071088057506943,49427.83156499999,13236.187758170541,0.2691048256378725,33.83437242800366,24.14452518571115,4.631378412288851,37.38972397399634,40.22317741022128,63.681518871389386,0.009952896275499093,1248.233595,5656.118775524873,8.719980635892721,2.08828830064165,10.80826893653437,9.49070985435722,-4.60989168720333,7.129484706894997,13236.187758170541
baseline,Anhui,0,2025,9.796708002749009,-0.2231435513142097,9.84622237402713,18886.87233056847,27147.84005451162,6127.122530249999,8.47464246038229,51925.17275482161,13567.092452124803,0.26385728153793403,32.93437242800366,23.99452518571115,4.7313784122888505,38.33972397399634,39.02317741022128,64.43151887138939,0.00975881479812686,1310.64527475,5787.4162601477965,8.720480510934372,2.137078464811082,10.857558975745453,9.515402466947592,-4.629584320549066,7.1782748710644295,13567.092452124803
baseline,Anhui,0,2026,9.820454439985372,-0.2231435513142097,9.864062292155461,19226.836032518702,27321.95013800082,6127.122530249999,8.856001371099492,54261.80552878857,13811.30011626305,0.2595696007129426,32.33437242800366,23.89452518571115,4.83137841228885,38.939723973996344,38.22317741022128,65.08151887138939,0.0096002340576573,1356.51785936625,5921.761599696062,8.720480510934372,2.181095350227856,10.901575861162227,9.533242385075923,-4.64596779979959,7.212676297781762,13811.30011626305
baseline,Anhui,0,2027,9.84422565675617,-0.2231435513142097,9.8822583575822,19579.891164827415,27503.325775423888,6127.122530249999,9.254521432798969,56703.58677758406,14059.903518355784,0.25535159470135727,31.73437242800366,23.794525185711148,4.93137841228885,39.539723973996345,37.423177410221285,65.7315188713894,0.009444230254220368,1403.9959844440687,6059.225545103495,8.720480510934372,2.2251122356446307,10.945592746579003,9.551082303204254,-4.662351279050114,7.2470777244990945,14064.911806800978
baseline,Anhui,0,2028,9.868021250393959,-0.2231435513142097,9.901657746659554,19963.43734395152,27715.48053649504,6127.122530249999,9.670974897274922,59255.24818257534,14318.080219323396,0.2512021312874602,31.13437242800366,23.694525185711147,5.031378412288849,40.13972397399635,36.62317741022129,66.3815188713894,0.009290761512589287,1453.135843899611,6199.88048967036,8.720480510934372,2.269129121061405,10.989609631995776,9.569278368630993,-4.678734758300638,7.281479151216427,14340.42626895011
baseline,Anhui,0,2029,9.89094743567794,-0.2231435513142097,9.921817753293796,20369.98460177171,27702.813327870503,6127.122530249999,10.106168767652292,61921.73435079122,14598.553941791213,0.24460807534116438,30.084372428003658,23.594525185711145,5.131378412288849,41.18972397399635,35.82317741022129,67.03151887138941,0.009046879022883819,1503.9955984360972,6343.800507188187,8.720480510934372,2.313146006478179,11.03362651741255,9.588677757708346,-4.705335440097817,7.315880577933759,14632.463200024042
baseline,Anhui,0,2030,9.91382643885025,-0.2231435513142097,9.942565598380709,20797.032731650168,27666.751126298077,6127.122530249999,10.560946362196646,64708.21239657683,14895.847537624475,0.23788135326928236,28.984372428003656,23.494525185711144,5.231378412288849,42.28972397399635,35.023177410221294,67.68151887138941,0.008798089849754514,1556.6354443813605,6491.061390949621,8.720480510934372,2.357162891894953,11.077643402829326,9.608837764342589,-4.7332206435873525,7.350282004651091,14939.226615276802
baseline,Anhui,0,2031,9.937035092993398,-0.2231435513142097,9.963846543368748,21244.356091225618,27716.23769992515,6124.058968984874,10.983384216684511,67262.89262199368,15088.618881429571,0.23241008214408887,28.064372428003654,23.394525185711142,5.2813784122888485,43.25972397399636,34.523177410221294,68.18151887138941,0.00859573378321016,1587.7681532689876,6641.740693663799,8.71998038589269,2.3963836050482348,11.116363990940924,9.621696022154339,-4.756489270526707,7.370084631947271,15260.554428010131
baseline,Anhui,0,2032,9.960205845693752,-0.2231435513142097,9.985537586847755,21710.202424450006,27743.338407308416,6120.996939500382,11.422719585351892,69918.43162271,15413.159972290232,0.22683224017263073,27.104372428003654,23.29452518571114,5.331378412288848,44.269723973996356,34.023177410221294,68.68151887138941,0.008389436172413115,1619.5235163343673,6795.917768298312,8.719480260851007,2.435604318201516,11.155084579052524,9.642976967142376,-4.780781963095752,7.389887259243451,15595.187932209203
baseline,Anhui,0,2033,9.983343536153384,-0.2231435513142097,10.007542970787693,22193.23897473308,27743.41396284241,6117.936441030632,11.879628368765967,72678.81130317459,15751.139811531295,0.22116143416831496,26.104372428003654,23.19452518571114,5.381378412288848,45.31972397399636,33.523177410221294,69.18151887138941,0.008179700268102786,1651.9139866610547,6953.673809869238,8.718980135809325,2.4748250313547975,11.193805167164122,9.664668010621384,-4.806099771080041,7.40968988653963,15942.16976280268
