scenario,year,co2_pred,energy_pred
baseline,2024,790897.4343778024,555072.3640740612
baseline,2025,794948.1977383943,571505.5196056624
baseline,2026,797696.2161960398,590898.762579993
baseline,2027,800106.0646734067,611248.6787833832
baseline,2028,801196.5759634533,631886.4214584485
baseline,2029,782457.7758765325,629961.0098604889
baseline,2030,768331.4327880165,631851.673639862
baseline,2031,756829.633091214,636498.1493175295
baseline,2032,747863.817930452,643566.0299964051
baseline,2033,741588.1857707441,652863.5918159994
baseline,2034,737047.3377676697,664269.1467731016
baseline,2035,734026.6328385881,677739.779506517
deep_decarb,2024,774059.5522892579,543180.6871952706
deep_decarb,2025,763825.3349722424,547638.051557201
deep_decarb,2026,754951.9316091238,552763.6327342811
deep_decarb,2027,717196.1570893986,558362.355255206
deep_decarb,2028,686974.6369741005,564807.782251689
deep_decarb,2029,657273.2924636765,572072.9907773677
deep_decarb,2030,628857.4898105116,580223.5743830445
deep_decarb,2031,599550.6643100166,588870.353423639
deep_decarb,2032,572894.6143439553,598164.5935929747
deep_decarb,2033,545915.8122453159,608265.4467300331
deep_decarb,2034,519545.8843366813,619289.2039403444
deep_decarb,2035,498892.03224353853,631371.2570285125
extensive,2024,775083.9615789374,543897.6984166203
extensive,2025,771490.8916853409,549630.4961406144
extensive,2026,769733.7988948808,556510.8875417779
extensive,2027,769326.4354177564,564606.9117437945
extensive,2028,770674.0999855931,574253.0428886653
extensive,2029,770323.6466826402,585238.1042998695
extensive,2030,771123.1056210792,597577.9596893013
extensive,2031,772465.3465648233,610844.0768038265
extensive,2032,774359.1571734893,625151.4302799525
extensive,2033,776974.6222033085,640675.3295286511
extensive,2034,783798.6749260342,657581.2391932354
extensive,2035,791798.7743841552,676033.7600687708
green_growth,2024,792336.1755627336,556085.3717848016
green_growth,2025,796805.3015856952,573316.3742672729
green_growth,2026,801066.7189897753,590749.8242400092
green_growth,2027,803207.7309817518,615175.6491918778
green_growth,2028,805290.8909679255,641538.9229196182
green_growth,2029,806136.4779387536,669119.9941325639
green_growth,2030,778083.1551816382,663444.1106022851
green_growth,2031,755173.9411023152,662166.8298846639
green_growth,2032,736667.1475287082,664533.6410208887
green_growth,2033,721179.0175342361,669994.5442707541
green_growth,2034,708082.6830958487,678220.2015571567
green_growth,2035,697145.1937656184,688985.83397904
low_carbon,2024,789444.5073870518,554046.3636049004
low_carbon,2025,791930.0236424331,578938.2016902377
low_carbon,2026,792947.2907358385,604346.8863145474
low_carbon,2027,786643.1025113402,618884.9248523649
low_carbon,2028,755741.0740747581,614069.8428024715
low_carbon,2029,729502.5154335386,612843.9819611517
low_carbon,2030,707053.9478778284,614588.6350324106
low_carbon,2031,686959.2803313466,618415.8704513346
low_carbon,2032,668496.5306822124,624142.3005880016
low_carbon,2033,651316.7218246618,631647.729924166
low_carbon,2034,636848.833653051,640864.3750342944
low_carbon,2035,623876.454983048,651759.7744948119
