scenario,year,co2_pred,energy_pred
baseline,2024,801703.5557372437,562519.0041644011
baseline,2025,830475.012548037,585465.5001613463
baseline,2026,860185.9742074761,608836.5445867011
baseline,2027,890258.9740885957,632634.70256998
baseline,2028,916216.5253846222,653684.5368217502
baseline,2029,942609.1540756464,675213.94383873
baseline,2030,945329.697430219,693633.0615650234
baseline,2031,889500.4686200406,671190.1498952174
baseline,2032,847070.8785221688,657838.5184963745
baseline,2033,813421.8192119325,650703.9124050963
baseline,2034,785563.9308087565,647896.846346702
baseline,2035,761653.6369055775,648184.0515673419
extensive,2024,774482.251171454,543445.0963654873
extensive,2025,784636.4634325644,550508.573360583
extensive,2026,797938.4666751231,559692.25369144
extensive,2027,813179.9200153673,570266.2463562806
extensive,2028,831196.1157645561,582777.53521983
extensive,2029,851514.3978115971,596903.6358594499
extensive,2030,873888.7530201892,612477.2984399871
extensive,2031,897180.4558030409,628686.8805303494
extensive,2032,921514.5214202529,645626.6806349754
extensive,2033,947061.2204341072,663425.7746731287
extensive,2034,973886.6551168582,682137.537254919
extensive,2035,1002044.8292604977,701798.0720240987
green_growth,2024,803736.36696784,563945.3268377414
green_growth,2025,833916.2133229381,588393.5112635995
green_growth,2026,865070.4361311274,613344.873100742
green_growth,2027,896621.0853658273,638804.7622138474
green_growth,2028,898621.7411954369,657561.6727196317
green_growth,2029,899693.8317798143,676658.1129033148
green_growth,2030,899803.7879799278,696100.3204740286
green_growth,2031,841725.4874065636,671315.1258372333
green_growth,2032,797117.4190216736,656031.0403835991
green_growth,2033,761396.7494109508,647204.4408595321
green_growth,2034,731975.596317349,642889.2574105202
green_growth,2035,706943.5149001004,641786.7246508427
low_carbon,2024,799560.549334536,561015.3492688311
low_carbon,2025,825302.9591373376,582316.1555792522
low_carbon,2026,851740.5342783008,603893.677708906
low_carbon,2027,878289.9603244865,625744.2971079471
low_carbon,2028,901298.5390803941,645270.8710694754
low_carbon,2029,924522.8872703557,665143.2877852486
low_carbon,2030,864268.3856181762,642989.0790742688
low_carbon,2031,815994.0542803279,628882.6482474215
low_carbon,2032,775809.0350708349,620197.8332955036
low_carbon,2033,740981.4786219429,615284.4355956261
low_carbon,2034,709842.8463538021,613051.6746895683
low_carbon,2035,682196.9509467325,612778.0616334844
