province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Anhui,1990,67.82850120330622,18909.6,114333.0,4046.1342456003267,37.48638681338449,17.94,0.16539056965180654,0.2139724925752172,0.016763779223850857,MEIC_1990_2000_scaled_to_NBS_anchor
Beijing,1990,52.02416683487277,18909.6,114333.0,8272.988641635246,42.22317348644528,80.36137480740486,0.16539056965180654,0.4375020434930007,0.006288436874317965,MEIC_1990_2000_scaled_to_NBS_anchor
Chongqing,1990,31.64009893035128,18909.6,114333.0,1790.1250243159263,35.885100025879964,23.07522769229235,0.16539056965180654,0.09466752466027449,0.01767479840825204,MEIC_1990_2000_scaled_to_NBS_anchor
Fujian,1990,33.92415999387102,18909.6,114333.0,1285.3530602497874,35.59877078836189,30.37519400587385,0.16539056965180654,0.06797357216703619,0.026392872933510125,MEIC_1990_2000_scaled_to_NBS_anchor
Gansu,1990,41.64198029492441,18909.6,114333.0,3452.7482367686193,44.06865992289596,13.933244239402905,0.16539056965180654,0.18259234657362503,0.012060531912369197,MEIC_1990_2000_scaled_to_NBS_anchor
Guangdong,1990,100.99813792225747,18909.6,114333.0,5113.391297763823,48.64919088354946,46.97492313165801,0.16539056965180654,0.27041245175803946,0.01975169355148427,MEIC_1990_2000_scaled_to_NBS_anchor
Guangxi,1990,33.644445315610206,18909.6,114333.0,1051.6390461663477,29.94598690071674,18.294541122945887,0.16539056965180654,0.05561402917916549,0.031992388869791305,MEIC_1990_2000_scaled_to_NBS_anchor
Guizhou,1990,42.19634565951406,18909.6,114333.0,2792.623088818469,32.83035894186072,9.412228397811736,0.16539056965180654,0.1476828218903874,0.015109932245588827,MEIC_1990_2000_scaled_to_NBS_anchor
Hainan,1990,2.337765575148506,18909.6,114333.0,160.89820362276413,14.835255987058805,30.442708645502698,0.16539056965180654,0.008508810531304953,0.014529469705140668,MEIC_1990_2000_scaled_to_NBS_anchor
Hebei,1990,161.94507419933046,18909.6,114333.0,7432.450056998824,47.173284908205524,19.326190423071903,0.16539056965180654,0.39305168046911754,0.021788921951360257,MEIC_1990_2000_scaled_to_NBS_anchor
Heilongjiang,1990,117.60857124400002,18909.6,114333.0,6988.596572868513,62.915093480005545,39.135848182665356,0.16539056965180654,0.36957929162269504,0.016828639343782703,MEIC_1990_2000_scaled_to_NBS_anchor
Henan,1990,123.44416007297144,18909.6,114333.0,6134.115501626094,43.80837064314555,14.454968108804197,0.16539056965180654,0.3243916054081574,0.020124198841747862,MEIC_1990_2000_scaled_to_NBS_anchor
Hubei,1990,71.87636016193947,18909.6,114333.0,7252.5721343045625,42.6291430109568,23.963702465372286,0.16539056965180654,0.3835391618175193,0.009910464705613242,MEIC_1990_2000_scaled_to_NBS_anchor
Hunan,1990,72.40490100762625,18909.6,114333.0,5124.144147674946,31.784140906124073,20.079205478426775,0.16539056965180654,0.27098109678020404,0.014130145234200642,MEIC_1990_2000_scaled_to_NBS_anchor
InnerMongolia,1990,83.47996008831868,18909.6,114333.0,3101.876790924545,34.82056398574239,29.106459814884268,0.16539056965180654,0.1640371446738453,0.026912725976919495,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangsu,1990,132.51380765869422,18909.6,114333.0,7707.4992475464605,49.38383027361644,27.778702219511274,0.16539056965180654,0.40759715951402786,0.017192840816802873,MEIC_1990_2000_scaled_to_NBS_anchor
Jiangxi,1990,46.39469017585058,18909.6,114333.0,1457.3933581967076,30.708366475656526,18.595279881475165,0.16539056965180654,0.07707161220738185,0.03183402059225563,MEIC_1990_2000_scaled_to_NBS_anchor
Jilin,1990,79.24513775451722,18909.6,114333.0,7646.226299205382,36.820170060120795,39.58665067639077,0.16539056965180654,0.4043568504466188,0.010363954015165966,MEIC_1990_2000_scaled_to_NBS_anchor
Liaoning,1990,184.4055542875166,18909.6,114333.0,13395.134512771208,47.10904078260242,42.03771578986097,0.16539056965180654,0.7083774650321112,0.013766607129753,MEIC_1990_2000_scaled_to_NBS_anchor
Ningxia,1990,12.21451340882045,18909.6,114333.0,415.3775684732078,37.28331297813802,20.71405708862888,0.16539056965180654,0.021966491542560806,0.029405808921548194,MEIC_1990_2000_scaled_to_NBS_anchor
Qinghai,1990,12.01908975546893,18909.6,114333.0,178.13663902053696,37.31219608825181,19.807744379610916,0.16539056965180654,0.009420434013439574,0.06747118291640877,MEIC_1990_2000_scaled_to_NBS_anchor
Shaanxi,1990,54.82047650872666,18909.6,114333.0,1257.8417981338546,36.085190952534404,17.87197400874413,0.16539056965180654,0.06651868882122597,0.04358296614888996,MEIC_1990_2000_scaled_to_NBS_anchor
Shandong,1990,167.99647184046347,18909.6,114333.0,7114.490086678873,48.60134380164721,26.65039949870189,0.16539056965180654,0.3762369424355287,0.023613283565468594,MEIC_1990_2000_scaled_to_NBS_anchor
Shanghai,1990,81.62534839994632,18909.6,114333.0,5683.844681689965,54.843313169064274,88.41636119412823,0.16539056965180654,0.3005798473627134,0.01436093928866417,MEIC_1990_2000_scaled_to_NBS_anchor
Shanxi,1990,152.2700592270403,18909.6,114333.0,4628.607176087894,50.6893330058743,23.27169730099745,0.16539056965180654,0.24477552016372078,0.03289759822645809,MEIC_1990_2000_scaled_to_NBS_anchor
Sichuan,1990,103.02107691743747,18909.6,114333.0,3979.2133288742843,36.6539968969569,15.691312740013784,0.16539056965180654,0.2104335009135193,0.02588980997070143,MEIC_1990_2000_scaled_to_NBS_anchor
Tianjin,1990,45.03253755440566,18909.6,114333.0,4846.637565629758,51.86266356228987,63.3026264893723,0.16539056965180654,0.2563056630298768,0.009291500951867496,MEIC_1990_2000_scaled_to_NBS_anchor
Xinjiang,1990,37.02696858663388,18909.6,114333.0,1958.8780915879688,36.13309195620584,20.16650408720305,0.16539056965180654,0.10359172545098622,0.018902130125217687,MEIC_1990_2000_scaled_to_NBS_anchor
Yunnan,1990,45.26826714230239,18909.6,114333.0,1603.4882393466287,40.581571602204534,14.592893716257164,0.16539056965180654,0.08479757579994442,0.028231118901594063,MEIC_1990_2000_scaled_to_NBS_anchor
Zhejiang,1990,72.20474445600298,18909.6,114333.0,6484.997234152171,51.27909771050375,36.58232282048163,0.16539056965180654,0.3429473513005125,0.011134121087322688,MEIC_1990_2000_scaled_to_NBS_anchor
Anhui,1991,71.60983547177757,22070.9,115823.0,4295.4617428095435,38.17015451560663,17.96,0.1905571432271656,0.1946210504696022,0.01667104487466336,MEIC_1990_2000_scaled_to_NBS_anchor
Beijing,1991,54.115557474230414,22070.9,115823.0,8574.471557970632,41.49635049201951,80.64475017984543,0.1905571432271656,0.3884966883077097,0.00631124111945136,MEIC_1990_2000_scaled_to_NBS_anchor
Chongqing,1991,33.438760885048254,22070.9,115823.0,1909.9695064193177,36.56290078108559,24.285280051873684,0.1905571432271656,0.08653790767115603,0.017507484162790115,MEIC_1990_2000_scaled_to_NBS_anchor
Fujian,1991,36.46079428741282,22070.9,115823.0,1419.640030307921,36.457113663972464,31.53411566423003,0.1905571432271656,0.06432180066548808,0.02568312636232471,MEIC_1990_2000_scaled_to_NBS_anchor
Gansu,1991,44.22202302649995,22070.9,115823.0,3671.386987943654,44.17924138657381,14.70997197063918,0.1905571432271656,0.16634514169986966,0.012045045420632361,MEIC_1990_2000_scaled_to_NBS_anchor
Guangdong,1991,110.90572230767224,22070.9,115823.0,5516.169763128483,48.82766366911897,47.92345421604136,0.1905571432271656,0.24992953450600033,0.020105567281303596,MEIC_1990_2000_scaled_to_NBS_anchor
Guangxi,1991,36.530530445657675,22070.9,115823.0,1164.5217977298923,30.676454142672483,19.140007772076437,0.1905571432271656,0.05276276897316794,0.031369554882416065,MEIC_1990_2000_scaled_to_NBS_anchor
Guizhou,1991,43.34196240633086,22070.9,115823.0,2917.3120532191424,33.387328381616385,10.106321934999311,0.1905571432271656,0.13217911608584798,0.014856813949164148,MEIC_1990_2000_scaled_to_NBS_anchor
Hainan,1991,2.6230220037652923,22070.9,115823.0,176.58256493713196,15.49883998540028,31.322608609194962,0.1905571432271656,0.00800069616269078,0.01485436574499389,MEIC_1990_2000_scaled_to_NBS_anchor
