province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Anhui,1990,62.208,18909.6,114333.0,4046.1342456002117,38.066646580894194,26.40969798745769,0.16539056965180654,0.21397249257521112,0.015374675239123694,MEIC_1990_2000
Anhui,2012,323.99626804468426,547510.6,135922.0,16004.903035841826,54.64101,53.10030752931828,4.028123482585601,0.02923213365337918,0.020243563320509847,NBS_2001_2022_inventory
Anhui,2011,294.08613897707727,495707.6,134916.0,15988.32,54.3,51.83002757271191,3.6741943134987696,0.03225353010524753,0.018393811168220132,NBS_2001_2022_inventory
Anhui,2010,271.4410193008641,419253.3,134091.0,13990.551799839872,52.1,49.94966105107726,3.126632659910061,0.033370165004878605,0.019401737914581104,NBS_2001_2022_inventory
Anhui,1991,65.676,22070.9,115823.0,4295.461742809421,38.66351923465584,26.94024502905295,0.1905571432271656,0.19462105046959663,0.015289625174741986,MEIC_1990_2000
Anhui,1999,120.639,91378.9,125786.0,5994.009999999999,43.97006,34.77970521361678,0.7264631994021592,0.06559512097431683,0.020126593048726982,MEIC_1990_2000
Anhui,2009,251.5141808835366,354521.6,133450.0,14779.196737615706,48.7,48.34170101161484,2.6565874859497938,0.04168771871055447,0.0170181225237626,NBS_2001_2022_inventory
Anhui,2008,225.0171910787697,324317.8,132802.0,13037.336859436826,46.6,46.98950317013298,2.4421153295884097,0.04019926399179085,0.017259444432924608,NBS_2001_2022_inventory
Anhui,1992,70.515,27295.6,117171.0,4560.1530903239445,40.39569318376055,27.459866349181965,0.23295525343301668,0.16706550104500156,0.015463296648883065,MEIC_1990_2000
Anhui,2007,197.6529384982752,274179.7,132129.0,11607.528234456571,44.7,45.88924460186636,2.0750910095437036,0.04233547645743493,0.017027995496194347,NBS_2001_2022_inventory
Anhui,2006,175.77086805936864,222578.4,131448.0,11813.290000000003,43.1,44.34301016371493,1.6932809932444768,0.053074736811838,0.014879078398936164,NBS_2001_2022_inventory
Anhui,2000,127.87,101308.6,126743.0,6817.7699999999995,42.6666,36.21975178116345,0.7993230395367003,0.06729705079331863,0.018755399492796032,MEIC_1990_2000
Anhui,2005,156.6682292992142,189907.5,130756.0,10308.99,41.3,42.989996634953656,1.4523807702896998,0.05428426997353975,0.015197243308919129,NBS_2001_2022_inventory
Anhui,2004,153.80979276224824,164228.0,129988.0,10518.210000000001,45.08548,41.76000861617995,1.263408930055082,0.06404638673064277,0.014623190900566562,NBS_2001_2022_inventory
Anhui,2003,159.08106233421603,139377.3,129227.0,8682.62,44.82451,40.53022975074868,1.0785462790283764,0.062295797091778946,0.01832178102165199,NBS_2001_2022_inventory
Anhui,2001,126.99979596307318,112157.3,127627.0,7624.290000000002,43.0,37.65974284438246,0.8787897545190281,0.0679785444193111,0.01665726198283029,NBS_2001_2022_inventory
Anhui,1998,117.278,85863.9,124761.0,6031.95,44.7,33.350165516467484,0.6882270901964556,0.07025012840087627,0.019442800421091026,MEIC_1990_2000
Anhui,2014,363.2736197440766,655782.9,137646.0,16965.131463622827,53.1,55.75025790796681,4.764271391831219,0.025870042454023773,0.02141295636423563,NBS_2001_2022_inventory
