province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Anhui,1990,62.208,658.0,5675.0,2843.495274115262,33.97941308839634,17.94,0.11594713656387665,4.3214213892329205,0.021877300295269762,MEIC_1990_2023
Anhui,1991,65.676,663.6,5761.0,3146.2160763230313,35.37425795164707,17.96,0.11518833535844472,4.741133327792392,0.020874599330366162,MEIC_1990_2023
Anhui,1992,70.515,801.2,5834.0,3473.5933714272232,36.71896434077249,18.2,0.13733287624271512,4.335488481561686,0.02030030359340159,MEIC_1990_2023
Anhui,1993,77.832,1037.1,5897.0,3826.694615572047,38.00812324545019,18.48,0.17586908597591994,3.6898029269810504,0.020339224270281887,MEIC_1990_2023
Anhui,1994,79.559,1488.47,5955.0,4206.520693036937,39.23697786923659,18.78,0.24995298068849706,2.826070188204624,0.018913255349413634,MEIC_1990_2023
Anhui,1995,104.678,1810.6,6013.0,4613.990016504119,40.4014064209682,19.09,0.3011142524530184,2.5483210076792884,0.02268708853412547,MEIC_1990_2023
Anhui,1996,113.619,2339.25,6070.0,5049.921971868537,46.9,21.71,0.38537891268533775,2.158778228863327,0.022499159518292414,MEIC_1990_2023
Anhui,1997,116.086,2669.95,6127.0,5719.66,47.2,22.02,0.43576791251836133,2.1422348733122343,0.02029596164806999,MEIC_1990_2023
Anhui,1998,117.278,2805.45,6184.0,6031.95,44.7,22.33,0.4536626778783958,2.1500828744051756,0.019442800421091026,MEIC_1990_2023
Anhui,1999,120.639,2908.59273,6237.0,5994.009999999999,43.97006,26.0,0.466344834054834,2.0607938465142213,0.020126593048726982,MEIC_1990_2023
Anhui,2000,127.87,3038.23588,6093.0,6817.7699999999995,42.6666,28.0,0.4986436697849992,2.243989693124156,0.018755399492796032,MEIC_1990_2023
Anhui,2001,136.977,3246.71456,6128.0,7624.290000000002,43.0,29.3,0.5298163446475196,2.348309301326447,0.017965869608842264,MEIC_1990_2023
Anhui,2002,144.987,3519.71951,6144.0,8088.960000000001,43.5,30.7,0.5728710139973958,2.298183129939238,0.01792405945881794,MEIC_1990_2023
Anhui,2003,163.38,3923.1,6163.0,8682.62,44.82451,32.0,0.6365568716534156,2.213203843898958,0.018816900889362886,MEIC_1990_2023
Anhui,2004,164.799,4759.32,6228.0,10518.210000000001,45.08548,33.5,0.7641811175337186,2.21002370086483,0.015667970120391207,MEIC_1990_2023
Anhui,2005,177.772,5350.17,6120.0,10308.99,41.3,35.5,0.8742107843137255,1.926852791593538,0.017244366324926107,MEIC_1990_2023
Anhui,2006,202.769,6112.5,6110.0,11813.290000000003,43.1,37.1,1.0004091653027822,1.9326445807770967,0.01716448169815521,MEIC_1990_2023
Anhui,2007,232.707,7360.92,6118.0,11607.528234456571,44.7,38.7,1.2031578947368422,1.576912700376661,0.020047937450560473,MEIC_1990_2023
Anhui,2008,265.423,8851.66,6135.0,13037.336859436826,46.6,40.5,1.4428133659331703,1.4728691408658745,0.02035868236447988,MEIC_1990_2023
Anhui,2009,294.387,10062.82,6131.0,14779.196737615706,48.7,42.1,1.6413015821236339,1.4686933421859585,0.019919012191693227,MEIC_1990_2023
Anhui,2010,304.789,12359.33,5957.0,13990.551799839872,52.1,43.01,2.074757428235689,1.1319830281932655,0.021785345164405053,MEIC_1990_2023
Anhui,2011,336.103,15300.65,5972.0,15988.32,54.3,44.8,2.5620646349631615,1.0449438422550676,0.021021783401883376,MEIC_1990_2023
Anhui,2012,355.647,17212.05,5978.0,16004.903035841826,54.64101,46.3,2.8792321846771496,0.9298661714230336,0.022221128063291243,MEIC_1990_2023
Anhui,2013,378.064,19229.34,5988.0,17670.5,54.6,47.87,3.211312625250501,0.918934295196819,0.021395206700432927,MEIC_1990_2023
Anhui,2014,387.196,20848.75,5997.0,16965.131463622827,53.1,49.31,3.476529931632483,0.8137241543796547,0.02282304742702631,MEIC_1990_2023
Anhui,2015,391.322,22005.63,6011.0,17698.739999999998,49.74558,50.97,3.6608933621693565,0.8042823586509451,0.02211016151432249,MEIC_1990_2023
Anhui,2016,397.538,24407.62,6033.0,18206.633389635528,48.43396,52.62,4.0456853969832585,0.7459405460112674,0.021834789084417223,MEIC_1990_2023
Anhui,2017,403.674,27018.0,6057.0,18515.21476783717,47.5175,54.29,4.460624071322437,0.685291833882492,0.0218022855830559,MEIC_1990_2023
Anhui,2018,416.356,30006.82,6076.0,19882.7,46.13,55.65,4.938581303489138,0.6626060342282188,0.02094061671704547,MEIC_1990_2023
Anhui,2019,423.432,37113.98,6092.0,18872.049999999996,41.3,57.02,6.0922488509520685,0.5084889844743138,0.022436990152103247,MEIC_1990_2023
Anhui,2020,426.988,38680.63,6105.0,23724.219999999998,40.5,58.33,6.3358935298935295,0.6133359255006963,0.017997978437225757,MEIC_1990_2023
Anhui,2021,443.233,42959.2,6113.0,25659.829331699188,40.99983,59.39,7.027515131686569,0.5973069640891634,0.017273419642446594,MEIC_1990_2023
Anhui,2022,460.193,45045.0,6127.0,28147.61,41.3,60.15,7.351885098743267,0.6248775668775669,0.01634927441441742,MEIC_1990_2023
Anhui,2023,477.603,47050.6,6121.0,25378.3268616619,41.423177410221285,62.93151887148752,7.686750530958993,0.5393837031124342,0.018819325742135396,MEIC_1990_2023
Beijing,1990,47.313,500.82,1086.0,5595.935082802852,54.64697234858665,72.28853615196671,0.4611602209944751,11.173545550902224,0.00845488721722308,MEIC_1990_2023
Beijing,1991,49.215,598.89,1094.0,6071.992376265417,52.75129182445824,73.42505763683639,0.5474314442413163,10.138743970120418,0.008105247330740181,MEIC_1990_2023
Beijing,1992,52.412,709.1,1102.0,6572.66780198877,50.876449377142904,74.49884014103932,0.6434664246823957,9.269028066547412,0.007974235360585405,MEIC_1990_2023
Beijing,1993,60.516,886.21,1112.0,7097.478123951042,49.02794076162479,75.51200614881282,0.796951438848921,8.00879940866278,0.008526408809318287,MEIC_1990_2023
Beijing,1994,62.065,1084.03,1125.0,7645.719443044063,47.21080960402369,76.46678774694134,0.9635822222222222,7.05305152352247,0.00811761410582043,MEIC_1990_2023
Beijing,1995,66.96,1507.69,1251.0,8216.45664217581,45.42961074913247,77.36548578881055,1.205187849720224,5.449698971390545,0.00814949836846802,MEIC_1990_2023
