province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Anhui,1990,62.208,658.0,5675.0,5719.66,46.9,17.94,0.11594713656387665,8.692492401215805,0.010876170961210982,MEIC_1990_2023
Anhui,1991,65.676,663.6,5761.0,5719.66,46.9,17.96,0.11518833535844472,8.61913803496082,0.011482500708084048,MEIC_1990_2023
Anhui,1992,70.515,801.2,5834.0,5719.66,46.9,18.2,0.13733287624271512,7.138866699950074,0.012328530017518524,MEIC_1990_2023
Anhui,1993,77.832,1037.1,5897.0,5719.66,46.9,18.48,0.17586908597591994,5.515051586153698,0.013607801862348461,MEIC_1990_2023
Anhui,1994,79.559,1488.47,5955.0,5719.66,46.9,18.78,0.24995298068849706,3.8426437885882816,0.01390974288681495,MEIC_1990_2023
Anhui,1995,104.678,1810.6,6013.0,5719.66,46.9,19.09,0.3011142524530184,3.15898597150116,0.0183014374980331,MEIC_1990_2023
Anhui,1996,113.619,2339.25,6070.0,5719.66,46.9,21.71,0.38537891268533775,2.4450828256919954,0.01986464230391317,MEIC_1990_2023
Anhui,1997,116.086,2669.95,6127.0,5719.66,47.2,22.02,0.43576791251836133,2.1422348733122343,0.02029596164806999,MEIC_1990_2023
Anhui,1998,117.278,2805.45,6184.0,6031.95,44.7,22.33,0.4536626778783958,2.1500828744051756,0.019442800421091026,MEIC_1990_2023
Anhui,1999,120.639,2908.59273,6237.0,5994.009999999999,43.97006,26.0,0.466344834054834,2.0607938465142213,0.020126593048726982,MEIC_1990_2023
Anhui,2000,127.87,3038.23588,6093.0,6817.7699999999995,42.6666,28.0,0.4986436697849992,2.243989693124156,0.018755399492796032,MEIC_1990_2023
Anhui,2001,136.977,3246.71456,6128.0,7624.290000000002,43.0,29.3,0.5298163446475196,2.348309301326447,0.017965869608842264,MEIC_1990_2023
Anhui,2002,144.987,3519.71951,6144.0,8088.960000000001,43.5,30.7,0.5728710139973958,2.298183129939238,0.01792405945881794,MEIC_1990_2023
Anhui,2003,163.38,3923.1,6163.0,8682.62,44.82451,32.0,0.6365568716534156,2.213203843898958,0.018816900889362886,MEIC_1990_2023
Anhui,2004,164.799,4759.32,6228.0,10518.210000000001,45.08548,33.5,0.7641811175337186,2.21002370086483,0.015667970120391207,MEIC_1990_2023
Anhui,2005,177.772,5350.17,6120.0,10308.99,41.3,35.5,0.8742107843137255,1.926852791593538,0.017244366324926107,MEIC_1990_2023
Anhui,2006,202.769,6112.5,6110.0,11813.290000000003,43.1,37.1,1.0004091653027822,1.9326445807770967,0.01716448169815521,MEIC_1990_2023
Anhui,2007,232.707,7360.92,6118.0,11607.528234456571,44.7,38.7,1.2031578947368422,1.576912700376661,0.020047937450560473,MEIC_1990_2023
Anhui,2008,265.423,8851.66,6135.0,13037.336859436826,46.6,40.5,1.4428133659331703,1.4728691408658745,0.02035868236447988,MEIC_1990_2023
Anhui,2009,294.387,10062.82,6131.0,14779.196737615706,48.7,42.1,1.6413015821236339,1.4686933421859585,0.019919012191693227,MEIC_1990_2023
Anhui,2010,304.789,12359.33,5957.0,13990.551799839872,52.1,43.01,2.074757428235689,1.1319830281932655,0.021785345164405053,MEIC_1990_2023
Anhui,2011,336.103,15300.65,5972.0,15988.32,54.3,44.8,2.5620646349631615,1.0449438422550676,0.021021783401883376,MEIC_1990_2023
Anhui,2012,355.647,17212.05,5978.0,16004.903035841826,54.64101,46.3,2.8792321846771496,0.9298661714230336,0.022221128063291243,MEIC_1990_2023
Anhui,2013,378.064,19229.34,5988.0,17670.5,54.6,47.87,3.211312625250501,0.918934295196819,0.021395206700432927,MEIC_1990_2023
Anhui,2014,387.196,20848.75,5997.0,16965.131463622827,53.1,49.31,3.476529931632483,0.8137241543796547,0.02282304742702631,MEIC_1990_2023
