province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Anhui,1990,70.36547613721972,18909.6,114333.0,2843.495274115262,41.02167335394213,17.94,0.16539056965180654,0.15037310541287294,0.024746120304037975,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1990,53.517261003090866,18909.6,114333.0,5595.935082833388,61.689232614132436,72.28853615172075,0.16539056965180654,0.29593090720234105,0.009563595754937437,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1990,37.64634414864561,18909.6,114333.0,1242.201188258456,31.20319995729039,21.694347802253187,0.16539056965180654,0.06569156345234464,0.030306156928915123,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1990,28.863102086442826,18909.6,114333.0,842.7455684947064,39.18321863239072,22.53871556888,0.16539056965180654,0.044567075374133056,0.03424889215139685,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1990,41.58834010315646,18909.6,114333.0,2880.7860231097393,43.24475654324296,14.483461350904642,0.16539056965180654,0.1523451592370933,0.014436455803913839,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1990,93.3647885455609,18909.6,114333.0,4606.208700462892,52.695172854606085,49.63967662470547,0.16539056965180654,0.24359101728555296,0.0202693352856935,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1990,38.22661500220776,18909.6,114333.0,475.7102002480135,28.6470956497285,13.162628044421217,0.16539056965180654,0.025157073668825018,0.08035693786317416,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1990,44.370925482811174,18909.6,114333.0,1176.9117662014976,38.083784652972795,10.714260315628975,0.16539056965180654,0.0622388504358367,0.03770114868170541,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1990,2.3731154985835734,18909.6,114333.0,750.6127880933443,17.777822689115112,32.74914654044739,0.16539056965180654,0.039694799894939306,0.0031615708341601804,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1990,159.1774573034675,18909.6,114333.0,5275.583349962212,43.651987422099126,22.19789272667347,0.16539056965180654,0.27898968513147887,0.030172484584971564,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1990,130.7837751083079,18909.6,114333.0,10182.888339847756,57.50873545092558,49.22760275621745,0.16539056965180654,0.5385036351825399,0.01284348514325978,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1990,129.16173143577745,18909.6,114333.0,3872.3759998156734,35.967219810285016,11.798118023596233,0.16539056965180654,0.20478360197019893,0.033354646202209084,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1990,78.43497373821839,18909.6,114333.0,4860.832255543414,49.384426604440876,17.859721214891394,0.16539056965180654,0.2570563235363738,0.0161361202392387,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1990,84.70483990058672,18909.6,114333.0,1599.919718116326,36.04569877050556,22.009349413283694,0.16539056965180654,0.08460886100797088,0.05294318142432447,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1990,74.0122465697428,18909.6,114333.0,2176.748052739981,29.885471719224203,17.79819067819071,0.16539056965180654,0.11511338435186262,0.03400129219207519,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1990,138.6768160754748,18909.6,114333.0,2996.4631965172603,52.51521226547326,16.04406497946746,0.16539056965180654,0.15846253736288765,0.046280166643346915,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1990,47.45891657486702,18909.6,114333.0,1242.770981926707,27.223117513638677,18.25026072437833,0.16539056965180654,0.06572169596007886,0.03818798255273869,MEIC_1990_2000_scaled_to_NBS_anchor_global
