province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Anhui,1990,70.36547613721972,658.0,5675.0,2843.495274115262,41.02167335394213,17.94,0.11594713656387665,4.3214213892329205,0.024746120304037975,MEIC_1990_2000_scaled_to_NBS_anchor_global
Beijing,1990,53.517261003090866,500.82,1086.0,5595.935082833388,61.689232614132436,72.28853615172075,0.4611602209944751,11.173545550963198,0.009563595754937437,MEIC_1990_2000_scaled_to_NBS_anchor_global
Chongqing,1990,37.64634414864561,299.82,2920.9,1242.201188258456,31.20319995729039,21.694347802253187,0.10264644458899654,4.1431565214410515,0.030306156928915123,MEIC_1990_2000_scaled_to_NBS_anchor_global
Fujian,1990,28.863102086442826,522.28,3037.0,842.7455684947064,39.18321863239072,22.53871556888,0.1719723411261113,1.6135895850783228,0.03424889215139685,MEIC_1990_2000_scaled_to_NBS_anchor_global
Gansu,1990,41.58834010315646,242.8,2255.0,2880.7860231097393,43.24475654324296,14.483461350904642,0.10767184035476719,11.864851824998926,0.014436455803913839,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangdong,1990,93.3647885455609,1559.02768,6346.0,4606.208700462892,52.695172854606085,49.63967662470547,0.24567092341632524,2.9545393962876223,0.0202693352856935,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guangxi,1990,38.22661500220776,449.06,4261.0,475.7102002480135,28.6470956497285,13.162628044421217,0.10538840647735273,1.0593466357458101,0.08035693786317416,MEIC_1990_2000_scaled_to_NBS_anchor_global
Guizhou,1990,44.370925482811174,260.14,3268.0,1176.9117662014976,38.083784652972795,10.714260315628975,0.07960220318237454,4.524147636662942,0.03770114868170541,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hainan,1990,2.3731154985835734,102.42105,663.0,750.6127880933443,17.777822689115112,32.74914654044739,0.154481221719457,7.328696474927218,0.0031615708341601804,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hebei,1990,159.1774573034675,896.33,6159.0,5275.583349962212,43.651987422099126,22.19789272667347,0.14553174216593603,5.88576009947476,0.030172484584971564,MEIC_1990_2000_scaled_to_NBS_anchor_global
Heilongjiang,1990,130.7837751083079,715.2,3543.0,10182.888339847756,57.50873545092558,49.22760275621745,0.2018628281117697,14.237819267124937,0.01284348514325978,MEIC_1990_2000_scaled_to_NBS_anchor_global
Henan,1990,129.16173143577745,934.65,8649.0,3872.3759998156734,35.967219810285016,11.798118023596233,0.10806451612903226,4.143129513524499,0.033354646202209084,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hubei,1990,78.43497373821839,824.38,5439.0,4860.832255543414,49.384426604440876,17.859721214891394,0.15156830299687443,5.896349081180298,0.0161361202392387,MEIC_1990_2000_scaled_to_NBS_anchor_global
Hunan,1990,84.70483990058672,744.44,6128.0,1599.919718116326,36.04569877050556,22.009349413283694,0.12148172323759791,2.149158720805338,0.05294318142432447,MEIC_1990_2000_scaled_to_NBS_anchor_global
InnerMongolia,1990,74.0122465697428,319.3,2163.0,2176.748052739981,29.885471719224203,17.79819067819071,0.14761904761904762,6.817250400062578,0.03400129219207519,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangsu,1990,138.6768160754748,1416.5,6767.0,2996.4631965172603,52.51521226547326,16.04406497946746,0.20932466380966455,2.115399362172439,0.046280166643346915,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jiangxi,1990,47.45891657486702,428.62,3810.0,1242.770981926707,27.223117513638677,18.25026072437833,0.112498687664042,2.8994703511891817,0.03818798255273869,MEIC_1990_2000_scaled_to_NBS_anchor_global
Jilin,1990,81.36347518046475,425.28,2483.0,3422.2766965957217,28.89111438387612,57.54085960257203,0.1712766814337495,8.047114128564056,0.02377466300764059,MEIC_1990_2000_scaled_to_NBS_anchor_global
Liaoning,1990,183.9775322827072,1062.7,3967.0,11919.168162973332,44.12913641013824,38.69785135625064,0.26788505167632976,11.215929390207332,0.01543543389665647,MEIC_1990_2000_scaled_to_NBS_anchor_global
Ningxia,1990,15.160565790045586,64.84,470.0,321.22233529133274,38.42976163437024,23.85812651448393,0.13795744680851066,4.954076731821911,0.04719648705715219,MEIC_1990_2000_scaled_to_NBS_anchor_global
Qinghai,1990,12.224146421922155,69.94,447.66,237.40582373187806,26.21144170947464,21.54320574119621,0.15623464236250725,3.394421271545297,0.051490507813860074,MEIC_1990_2000_scaled_to_NBS_anchor_global
Shaanxi,1990,53.78420821837481,404.3,3316.0,1684.4659786483453,32.02578189102249,13.171693725712199,0.12192400482509047,4.166376400317451,0.03192953072375644,MEIC_1990_2000_scaled_to_NBS_anchor_global
