province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Anhui,1990,62.208,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0006302543995623233,MEIC_1990_2000
Anhui,2012,323.99626804468426,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.000805684287594518,NBS_2001_2022_inventory
Anhui,2011,294.08613897707727,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0007598280784746844,NBS_2001_2022_inventory
Anhui,2010,271.4410193008641,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0007526480648745151,NBS_2001_2022_inventory
Anhui,1991,65.676,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0006328204041124269,MEIC_1990_2000
Anhui,1999,120.639,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0008582190952485968,MEIC_1990_2000
Anhui,2009,251.5141808835366,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0007482735072072276,NBS_2001_2022_inventory
Anhui,2008,225.0171910787697,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0007018386489508149,NBS_2001_2022_inventory
Anhui,1992,70.515,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.000645919208573784,MEIC_1990_2000
Anhui,2007,197.6529384982752,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.000634638033721448,NBS_2001_2022_inventory
Anhui,2006,175.77086805936864,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.000613581557594308,NBS_2001_2022_inventory
Anhui,2000,127.87,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0008700770256661496,MEIC_1990_2000
Anhui,2005,156.6682292992142,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0005994139676060061,NBS_2001_2022_inventory
Anhui,2004,153.80979276224824,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0006679222027099423,NBS_2001_2022_inventory
Anhui,2003,159.08106233421603,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0008071780028425386,NBS_2001_2022_inventory
Anhui,2001,126.99979596307318,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0008164721657317285,NBS_2001_2022_inventory
Anhui,1998,117.278,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0008611731187217295,MEIC_1990_2000
Anhui,2014,363.2736197440766,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.000848108298066641,NBS_2001_2022_inventory
Anhui,2013,356.7316023920952,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0008556499854696189,NBS_2001_2022_inventory
Anhui,2002,112.75504656468638,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0006649194558500644,NBS_2001_2022_inventory
Anhui,1993,77.832,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0006710060089833007,MEIC_1990_2000
Anhui,2022,441.07721856872854,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0008148871340000231,NBS_2001_2022_inventory
Anhui,2015,363.9109300964534,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0008382861837734724,NBS_2001_2022_inventory
Anhui,2021,433.7840818922242,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0008262129031311232,NBS_2001_2022_inventory
Anhui,2016,376.14539002259534,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0008519868763705692,NBS_2001_2022_inventory
Anhui,1996,113.619,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0008404269483401384,MEIC_1990_2000
Anhui,2017,382.21644100958713,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0008385120692929272,NBS_2001_2022_inventory
Anhui,1995,104.678,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0007979965847411111,MEIC_1990_2000
Anhui,2018,398.9842765344462,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0008454400096084044,NBS_2001_2022_inventory
Anhui,1997,116.086,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0008541450529398348,MEIC_1990_2000
Anhui,2019,408.06434106990173,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0008403578805518751,NBS_2001_2022_inventory
Anhui,1994,79.559,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.000648207142100589,MEIC_1990_2000
Anhui,2020,416.0108912225107,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0008378633658315993,NBS_2001_2022_inventory
Beijing,2000,72.279,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0004918143218747448,MEIC_1990_2000
Beijing,1993,60.516,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0005217211383445553,MEIC_1990_2000
Beijing,1997,69.295,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0005098632172998109,MEIC_1990_2000
Beijing,1995,66.96,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0005104592303470147,MEIC_1990_2000
Beijing,1998,69.831,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0005127694883393057,MEIC_1990_2000
Beijing,1996,72.64,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0005373098999940825,MEIC_1990_2000
Beijing,2001,77.3551276281555,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0004973103153912033,NBS_2001_2022_inventory
Beijing,1994,62.065,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0005056747354098601,MEIC_1990_2000
Beijing,1999,70.962,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0005048196970882628,MEIC_1990_2000
Beijing,2007,102.88989922498752,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0003303661652088913,NBS_2001_2022_inventory
Beijing,2003,79.0486564582966,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.00040109322700738575,NBS_2001_2022_inventory
Beijing,2022,71.55446704733545,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.00013219638676037544,NBS_2001_2022_inventory
Beijing,2021,79.88042845985687,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.00015214537244723962,NBS_2001_2022_inventory
Beijing,2020,76.78484253932595,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.00015464789016890953,NBS_2001_2022_inventory
Beijing,2019,89.1844836918383,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.00018366437875184992,NBS_2001_2022_inventory
Beijing,2018,89.69088691048486,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0001900532646299409,NBS_2001_2022_inventory
Beijing,2017,86.76932074822687,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.00019035581645717974,NBS_2001_2022_inventory
Beijing,2016,89.98181302654037,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.00020381300912936218,NBS_2001_2022_inventory
Beijing,2015,92.76300152758073,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.00021368399823912373,NBS_2001_2022_inventory
Beijing,2014,93.25545085165987,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.00021771666702073586,NBS_2001_2022_inventory
Beijing,2013,94.07097739399289,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.000225636949181227,NBS_2001_2022_inventory
Beijing,2012,97.99804082927608,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0002436925653115997,NBS_2001_2022_inventory
Beijing,2011,95.31081762297845,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.000246253820952655,NBS_2001_2022_inventory
Beijing,2010,105.0396503711451,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0002912525519929269,NBS_2001_2022_inventory
Beijing,2009,100.38728321058926,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.00029865967884242596,NBS_2001_2022_inventory
Beijing,2008,99.20892341111022,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.00030943705428419555,NBS_2001_2022_inventory
Beijing,2005,92.12048292769188,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.000352453745194311,NBS_2001_2022_inventory
Beijing,2004,88.13360480455498,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0003827219996636934,NBS_2001_2022_inventory
Beijing,2002,77.88474709609834,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0004592883887325424,NBS_2001_2022_inventory
Beijing,1992,52.412,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.00048009526426673994,MEIC_1990_2000
Beijing,2006,96.66790259585086,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.00033744865061543166,NBS_2001_2022_inventory
Beijing,1991,49.215,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0004742106125280634,MEIC_1990_2000
Beijing,1990,47.313,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.00047934713230600895,MEIC_1990_2000
Chongqing,1994,42.117,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.00034314835787089464,MEIC_1990_2000
Chongqing,2000,73.606,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0005008437440461609,MEIC_1990_2000
Chongqing,1991,35.174,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0003389187053756395,MEIC_1990_2000
Chongqing,2009,133.08107012288158,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.00039592614115802283,NBS_2001_2022_inventory
Chongqing,2010,145.4157381793088,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.00040320683375288035,NBS_2001_2022_inventory
Chongqing,2004,68.26929937154937,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.00029646084293341335,NBS_2001_2022_inventory
Chongqing,2018,160.6043319295886,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0003403174909775676,NBS_2001_2022_inventory
Chongqing,2022,162.0552230957457,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.00029939591241357556,NBS_2001_2022_inventory
Chongqing,2011,166.6056795300201,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0004304578032157153,NBS_2001_2022_inventory
Chongqing,1999,69.99,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0004979049434797146,MEIC_1990_2000
Chongqing,2017,160.5497658546952,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.00035221644583294806,NBS_2001_2022_inventory
Chongqing,2012,171.64582907477285,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.00042683314950283947,NBS_2001_2022_inventory
Chongqing,1998,64.34,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0004724490395347471,MEIC_1990_2000
Chongqing,2021,165.27899095845783,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.00031480093587274145,NBS_2001_2022_inventory
Chongqing,1990,33.282,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.000337193398376949,MEIC_1990_2000
Chongqing,1997,58.176,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.00042805112244222236,MEIC_1990_2000
Chongqing,2016,156.5819731586089,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.00035466548240649636,NBS_2001_2022_inventory
Chongqing,2013,149.12160103239955,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0003576803818360175,NBS_2001_2022_inventory
Chongqing,1995,48.572,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.00037028114899066906,MEIC_1990_2000
Chongqing,2014,162.89678709549733,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0003803031911907468,NBS_2001_2022_inventory
Chongqing,2015,164.19669263610592,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.000378234912652019,NBS_2001_2022_inventory
Chongqing,1993,41.298,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0003560387264748735,MEIC_1990_2000
Chongqing,2005,81.64411210465036,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.00031237106200295505,NBS_2001_2022_inventory
Chongqing,1996,51.746,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0003827593348718859,MEIC_1990_2000
Chongqing,2008,126.25321482528061,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0003937894046844326,NBS_2001_2022_inventory
Chongqing,2002,69.96443816018498,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.00041258211998198446,NBS_2001_2022_inventory
