province,year,CO2,CO2_source,GDP_source,GDP_is_national_proxy,Population_source,Population_is_national_proxy,Industry_source,Industry_is_national_proxy,Industry_is_imputed,Urbanization_is_imputed,Urbanization_source,Urbanization_is_national_proxy,Energy_source,Energy_is_national_proxy,Energy_is_imputed
Anhui,1990,70.36547613721972,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Anhui,1991,74.28824284317197,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Anhui,1992,79.76179188876105,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Anhui,1993,88.0382866948316,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Anhui,1994,89.99175212193066,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Anhui,1995,118.40466356564887,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_logit_linear_fit_extrapolation_quadratic_national_anchor_shift,0.0,1,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Anhui,1996,128.5181171751988,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_log_linear_fit_extrapolation_quadratic,0.0,1
Anhui,1997,131.30862048073058,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,1998,132.65693014436815,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,1999,136.4586656976281,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2000,144.63788312863755,MEIC_1990_2000_scaled_to_NBS_anchor_global,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Anhui,2001,126.99979596307318,NBS_2001_2022_inventory,Provincial_macro_GDP_1949_2024_observed,0,Provincial_macro_Population_1949_2024_observed,0,Provincial_industry_share_1996_2024_observed,0.0,0,0,Provincial_urbanization_share_1990_2025_observed,0.0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
