province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Anhui,1991,1990,3.4680000000000035,0.8277129536835082,9.054674452914606,-6.059776232334962,-0.3546111742631552,7.993605777301127e-15
Anhui,1992,1991,4.838999999999999,0.7876178513216038,13.674237440584855,-10.391653342745325,0.7687980508388553,8.881784197001252e-15
Anhui,1993,1992,7.316999999999993,0.8465225294325426,19.29543756963771,-15.710196170734047,2.8852360716637824,4.440892098500626e-15
Anhui,1994,1993,1.7270000000000039,0.880138482645312,23.554311248603675,-19.72887286709442,-2.9785768641545247,-3.68594044175552e-14
Anhui,1995,1994,25.119,0.9657144337552827,20.314747556296847,-15.80634175524051,19.644879765188342,3.552713678800501e-14
Anhui,1996,1995,8.941000000000003,1.1360857641424449,16.113185705453734,-10.726154781478002,2.417883311881919,-9.592326932761353e-14
Anhui,1997,1996,2.4669999999999987,1.1549562195376257,10.932613681992455,-13.538719898935161,3.9181499974050262,5.284661597215745e-14
Anhui,1998,1997,1.1920000000000073,1.0663508153060732,6.859589867401066,-1.7230653380983059,-5.010875344608821,-5.329070518200751e-15
Anhui,1999,1998,3.36099999999999,0.9732707324033705,6.431535756102389,-8.15534951613643,4.111543027630644,1.7763568394002505e-14
Anhui,2000,1999,7.231000000000009,0.9415042116371254,11.872562409217005,3.1818925016778703,-8.764959122531979,-1.4210854715202004e-14
Anhui,2001,2000,-0.8702040369268218,0.8857370411815331,12.07829808213023,1.283993137281814,-15.118232297520391,-8.881784197001252e-15
Anhui,2002,2001,-14.244749398386801,0.7724341688829136,10.58030496331619,-4.26902800076913,-21.32846052981677,-3.552713678800501e-15
Anhui,2003,2002,46.32601576952965,0.8085566957824116,15.674607391042532,-6.950940695543576,36.79379237824836,-8.526512829121202e-14
Anhui,2004,2003,-5.2712695719677924,0.9184965999756254,24.747242255949853,4.33526397980571,-35.27227240769906,8.171241461241152e-14
Anhui,2005,2004,2.858436536965968,0.9144642765640778,21.638240171770097,-25.671633614527497,5.977365703159262,2.7533531010703882e-14
Anhui,2006,2005,19.102638760154434,0.8763976447118245,25.48060684096943,-3.7413736417264283,-3.512992083800329,-6.394884621840902e-14
Anhui,2007,2006,21.882070438906567,0.9637063867572436,37.921934029226925,-42.162651855810005,25.15908187873245,-4.973799150320701e-14
Anhui,2008,2007,27.364252580494508,1.0722027023692169,34.36980099678001,-10.926934513325747,2.849183394670854,1.7763568394002505e-13
Anhui,2009,2008,26.496989804766883,1.158580723800505,20.03599314002124,8.653900739870481,-3.351484798925287,-5.3290705182007514e-14
Anhui,2010,2009,19.92683841732753,1.252341229434873,42.57778898798588,-58.162184183950046,34.25889238385675,7.105427357601002e-14
Anhui,2011,2010,22.64511967621314,1.7334563779777412,45.60721719338669,-9.618638980048338,-15.076914915102785,-1.6342482922482304e-13
Anhui,2012,2011,29.910129067606988,2.2940211198912075,28.399317627918105,-30.373218520465493,29.590008840263145,2.1316282072803006e-14
Anhui,2013,2012,32.73533434741097,2.0058267320031358,31.19826199356727,0.4664495958287847,-0.9352039739883649,1.4210854715202004e-13
Anhui,2014,2013,6.542017351981372,2.4142006393592985,27.399675439659752,-44.4786955244023,21.20683679736436,2.5934809855243657e-13
Anhui,2015,2014,0.6373103523768009,1.7917990521828293,23.234971511198122,-9.634712455848275,-14.754747755155691,-1.829647544582258e-13
Anhui,2016,2015,12.234459926141938,2.415467473164253,27.267399348305506,-19.2147807598528,1.7663738645250102,-3.019806626980426e-14
Anhui,2017,2016,6.071050986991793,2.115550894400453,38.55669383451318,-34.29955762716858,-0.30163611475318,-8.526512829121202e-14
Anhui,2018,2017,16.767835524859095,1.475567029364925,37.37289247761737,-11.019649246326367,-11.060974735797027,1.9184653865522705e-13
Anhui,2019,2018,9.080064535455506,1.3385810168060002,27.707582629076445,-50.09633771624994,30.13023860582308,-7.815970093361102e-14
Anhui,2020,2019,7.94655015260895,0.5956564587838172,11.113377295412032,82.5682150006339,-86.33069860222079,0.0
