province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Anhui,1991,1990,3.4680000000000035,0.8277129536835082,9.054674452914606,-6.674127304318404,0.2597398977202812,1.2878587085651816e-14
Anhui,1992,1991,4.838999999999999,0.7876178513216038,13.674237440584855,-11.01739306162736,1.3945377697208883,9.769962616701378e-15
Anhui,1993,1992,7.316999999999993,0.8465225294325426,19.29543756963771,-15.648948524625778,2.8239884255555325,-1.4210854715202004e-14
Anhui,1994,1993,1.7270000000000039,0.880138482645312,23.554311248603675,-19.987229928104718,-2.72021980314423,-3.419486915845482e-14
Anhui,1995,1994,25.119,0.9657144337552827,20.314747556296847,-15.193088326822037,19.031626336769857,4.973799150320701e-14
Anhui,1996,1995,8.941000000000003,1.1360857641424449,16.113185705453734,-13.959624422539047,5.651352952942954,-8.526512829121202e-14
Anhui,1997,1996,2.4669999999999987,1.1549562195376257,10.932613681992455,-11.48007477446872,1.8595048729385641,7.37188088351104e-14
Anhui,1998,1997,1.1920000000000073,1.0663508153060732,6.859589867401066,-7.690085428349412,0.9561447456423009,-2.1316282072803006e-14
Anhui,1999,1998,3.36099999999999,0.9732707324033705,6.431535756102389,-3.635076977295283,-0.40872951121053586,4.973799150320701e-14
Anhui,2000,1999,7.231000000000009,0.9415042116371254,11.872562409217005,-7.287645356535678,1.7045787356815918,-3.6415315207705135e-14
Anhui,2001,2000,-0.8702040369268218,0.8857370411815331,12.07829808213023,-5.730823003481679,-8.103416156756907,8.881784197001252e-16
Anhui,2002,2001,-14.244749398386801,0.7724341688829136,10.58030496331619,-1.0124181756627033,-24.585070354923204,3.552713678800501e-15
Anhui,2003,2002,46.32601576952965,0.8085566957824116,15.674607391042532,3.748402292051249,26.09444939065354,-8.526512829121202e-14
Anhui,2004,2003,-5.2712695719677924,0.9184965999756254,24.747242255949853,-1.313347634715778,-29.623660793177557,6.394884621840902e-14
Anhui,2005,2004,2.858436536965968,0.9144642765640778,21.638240171770097,-2.8948937793560954,-16.79937413201219,7.815970093361102e-14
Anhui,2006,2005,19.102638760154434,0.8763976447118245,25.48060684096943,-11.133099238152319,3.878733512625623,-1.2434497875801753e-13
Anhui,2007,2006,21.882070438906567,0.9637063867572436,37.921934029226925,-23.29631402981589,6.2927440527383,-1.4210854715202004e-14
Anhui,2008,2007,27.364252580494508,1.0722027023692169,34.36980099678001,-29.318603820576705,21.240852701921874,1.1368683772161603e-13
Anhui,2009,2008,26.496989804766883,1.158580723800505,20.03599314002124,-9.946337767099003,15.248753708044193,-4.973799150320701e-14
Anhui,2010,2009,19.92683841732753,1.252341229434873,42.57778898798588,-25.426753499283453,1.5234616991901577,6.750155989720952e-14
Anhui,2011,2010,22.64511967621314,1.7334563779777412,45.60721719338669,-27.378804181772463,2.6832502866213197,-1.4210854715202004e-13
Anhui,2012,2011,29.910129067606988,2.2940211198912075,28.399317627918105,-18.878807361817557,18.095597681615192,3.907985046680551e-14
Anhui,2013,2012,32.73533434741097,2.0058267320031358,31.19826199356727,-20.932463511483576,20.463709133324013,1.2789769243681803e-13
Anhui,2014,2013,6.542017351981372,2.4142006393592985,27.399675439659752,-20.084821927995584,-3.1870367990422555,1.616484723854228e-13
Anhui,2015,2014,0.6373103523768009,1.7917990521828293,23.234971511198122,-20.154052200002766,-4.235408011001267,-1.1546319456101628e-13
Anhui,2016,2015,12.234459926141938,2.415467473164253,27.267399348305506,-23.446598945124293,5.998192049796527,-5.5067062021407764e-14
Anhui,2017,2016,6.071050986991793,2.115550894400453,38.55669383451318,-28.55636448442024,-6.044829257501478,-1.2967404927621828e-13
Anhui,2018,2017,16.767835524859095,1.475567029364925,37.37289247761737,-25.29408314253511,3.2134591604116873,2.2382096176443156e-13
Anhui,2019,2018,9.080064535455506,1.3385810168060002,27.707582629076445,-17.533206881722183,-2.432892228704686,-6.927791673660977e-14
Anhui,2020,2019,7.94655015260895,0.5956564587838172,11.113377295412032,-2.5376119719865455,-1.224871629600302,-5.240252676230739e-14
Anhui,2021,2020,17.77319066971353,0.14438319861213225,53.381684536358115,-29.804097658849997,-5.948779406406886,1.6342482922482304e-13
Anhui,2022,2021,7.293136676504332,-0.26328709310638065,22.14253939424308,-8.548455114563222,-6.037660510068787,-3.5793590313915047e-13
Beijing,1991,1990,1.902000000000001,0.624837560041137,6.835341487586902,-5.0382749257163555,-0.5199041219116644,-1.865174681370263e-14
Beijing,1992,1991,3.1969999999999956,0.5877813241861561,10.204773008351975,-8.22203035644308,0.6264760239049403,3.552713678800501e-15
Beijing,1993,1992,8.104,0.6438234028794011,14.675160842392133,-11.901820613519792,4.686836368248283,-2.4868995751603507e-14
Beijing,1994,1993,1.5489999999999995,0.6854702140962927,18.34458905369518,-15.566471695262766,-1.9145875725287411,3.4861002973229915e-14
Beijing,1995,1994,4.894999999999996,0.6802212149034073,14.309118493202469,-10.701570400701415,0.6072306925955493,-1.3322676295501878e-14
Beijing,1996,1995,5.680000000000007,0.7265273502372417,10.304389407872286,-8.927186011938044,3.576269253828533,-8.881784197001252e-15
Beijing,1997,1996,-3.344999999999999,0.7135441517396268,6.754284209264099,-7.092511454793642,-3.720316906210105,2.2648549702353193e-14
Beijing,1998,1997,0.5360000000000014,0.6357350738698577,4.089537709799046,-4.584661030576497,0.3953882469075757,1.8762769116165146e-14
Beijing,1999,1998,1.1310000000000002,0.5759818551577477,3.806184418148042,-2.1512394355612954,-1.0999268377444693,-2.4424906541753444e-14
Beijing,2000,1999,1.316999999999993,0.542822528898896,6.845104112996851,-4.20167858333243,-1.8692480585633096,-1.509903313490213e-14
Beijing,2001,2000,5.076127628155504,0.5198189401747981,7.088478652527573,-3.3632897818356584,0.8311198172888126,-2.1316282072803006e-14
Beijing,2002,2001,0.5296194679428368,0.500734472573611,6.858737791384725,-0.6563053547301656,-6.173547441285346,1.2434497875801753e-14
Beijing,2003,2002,1.1639093621982681,0.4713776486484749,9.13808470577056,2.1852679816174083,-10.630820973838144,-3.197442310920451e-14
Beijing,2004,2003,9.084948346258372,0.4903293960385514,13.211045472897366,-0.7011163160929903,-3.9153102065846133,5.684341886080802e-14
