province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,lmdi_residual_abs_ratio
Anhui,1991,1990,3.7813342684713547,0.902496930859599,9.872765512877187,-6.607277833505289,-0.3866503417601389,-3.552713678800501e-15,9.395397038613897e-16
Anhui,1992,1991,5.276204303671534,0.8587792305830901,14.909706640512555,-11.330540626008602,0.8382590585844711,1.9539925233402755e-14,3.703405726689843e-15
Anhui,1993,1992,7.978091938409705,0.9230059543184319,21.038782960559587,-17.1296145169562,3.1459175404878676,1.865174681370263e-14,2.3378706284275456e-15
Anhui,1994,1993,1.8830346832900915,0.9596591134449526,25.682446451725863,-21.511379195691685,-3.2476916861889964,-4.3076653355456074e-14,2.2876186900706114e-14
Anhui,1995,1994,27.3885050431753,1.0529668632976528,22.150187742205873,-17.234446868010565,21.419797305682284,5.684341886080802e-14,2.075448030887408e-15
Anhui,1996,1995,9.748820557786146,1.2387312663997234,17.569014210575045,-11.69526431491641,2.6363393957277723,1.4210854715202004e-14,1.4576998962045865e-15
Anhui,1997,1996,2.689893783252259,1.2593066699890234,11.920376804982297,-14.761945070672734,4.27215537895372,-4.618527782440651e-14,1.716992622978795e-14
Anhui,1998,1997,1.2996973610201508,1.1626957555159239,7.479354738541676,-1.8787445241540675,-5.4636086088833755,-6.217248937900877e-15,4.7836128043076664e-15
Anhui,1999,1998,3.664666804017358,1.0612058745493318,7.012625880463902,-8.8921864465767,4.483021495580806,1.7763568394002505e-14,4.8472533367915885e-15
Anhui,2000,1999,7.884321826792501,1.026569244340706,12.945250026683127,3.469376919027271,-9.556874363258569,-3.552713678800501e-14,4.506048531311431e-15
Anhui,2001,2000,-12.423275810119435,0.9252190279720552,12.616691739794726,1.3412275056420413,-27.30641408352829,3.019806626980426e-14,2.4307651807268327e-15
Anhui,2002,2001,-14.244749398386801,0.7724341688829136,10.58030496331619,-4.26902800076913,-21.32846052981677,-3.552713678800501e-15,2.494051372502798e-16
Anhui,2003,2002,46.32601576952965,0.8085566957824116,15.674607391042532,-6.950940695543576,36.79379237824836,-8.526512829121202e-14,1.840545250327659e-15
Anhui,2004,2003,-5.2712695719677924,0.9184965999756254,24.747242255949853,4.33526397980571,-35.27227240769906,8.171241461241152e-14,1.550146762498201e-14
Anhui,2005,2004,2.858436536965968,0.9144642765640778,21.638240171770097,-25.671633614527497,5.977365703159262,2.7533531010703882e-14,9.632374430788944e-15
Anhui,2006,2005,19.102638760154434,0.8763976447118245,25.48060684096943,-3.7413736417264283,-3.512992083800329,-6.394884621840902e-14,3.3476446380694697e-15
Anhui,2007,2006,21.882070438906567,0.9637063867572436,37.921934029226925,-42.162651855810005,25.15908187873245,-4.973799150320701e-14,2.2730020745556284e-15
Anhui,2008,2007,27.364252580494508,1.0722027023692169,34.36980099678001,-10.926934513325747,2.849183394670854,1.7763568394002505e-13,6.491523326555076e-15
Anhui,2009,2008,26.496989804766883,1.158580723800505,20.03599314002124,8.653900739870481,-3.351484798925287,-5.3290705182007514e-14,2.011198463473023e-15
Anhui,2010,2009,19.92683841732753,1.252341229434873,42.57778898798588,-58.162184183950046,34.25889238385675,7.105427357601002e-14,3.565757501913813e-15
Anhui,2011,2010,22.64511967621314,1.7334563779777412,45.60721719338669,-9.618638980048338,-15.076914915102785,-1.6342482922482304e-13,7.216779224906793e-15
Anhui,2012,2011,29.910129067606988,2.2940211198912075,28.399317627918105,-30.373218520465493,29.590008840263145,2.1316282072803006e-14,7.126777027481564e-16
Anhui,2013,2012,32.73533434741097,2.0058267320031358,31.19826199356727,0.4664495958287847,-0.9352039739883649,1.4210854715202004e-13,4.341136267125354e-15
Anhui,2014,2013,6.542017351981372,2.4142006393592985,27.399675439659752,-44.4786955244023,21.20683679736436,2.5934809855243657e-13,3.9643444001854896e-14
Anhui,2015,2014,0.6373103523768009,1.7917990521828293,23.234971511198122,-9.634712455848275,-14.754747755155691,-1.829647544582258e-13,2.8708894148019493e-13
Anhui,2016,2015,12.234459926141938,2.415467473164253,27.267399348305506,-19.2147807598528,1.7663738645250102,-3.019806626980426e-14,2.4682794706187766e-15
Anhui,2017,2016,6.071050986991793,2.115550894400453,38.55669383451318,-34.29955762716858,-0.30163611475318,-8.526512829121202e-14,1.4044541624490773e-14
