province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Anhui,1991,1990,3.4680000000000035,0.9614843260044639,-0.4197325876366843,-0.5417517383677681,3.4679999999999906,1.3322676295501878e-15
Anhui,1992,1991,4.838999999999999,0.857084015360363,11.968820792287692,-12.825904807648065,4.838999999999983,2.6645352591003757e-14
Anhui,1993,1992,7.316999999999993,0.796041850282788,18.330604981461068,-19.12664683174386,7.317000000000001,-4.440892098500626e-15
Anhui,1994,1993,1.7270000000000039,0.7701978143102903,27.662949752656445,-28.433147566966735,1.727000000000029,-2.5091040356528538e-14
Anhui,1995,1994,25.119,0.887306652234574,17.047202840231765,-17.934509492466358,25.118999999999982,3.552713678800501e-14
Anhui,1996,1995,8.941000000000003,1.029219584273232,26.91593677390377,-27.94515635817699,8.941000000000047,-5.5067062021407764e-14
Anhui,1997,1996,2.4669999999999987,1.073442394766387,14.112848599651842,-15.186290994418238,2.4669999999999748,3.2862601528904634e-14
Anhui,1998,1997,1.1920000000000073,1.0804749707998331,4.695724822842421,0.4266755509665674,-5.010875344608821,6.217248937900877e-15
Anhui,1999,1998,3.36099999999999,1.0151226683723615,3.279637297822954,-5.045302993826013,4.111543027630644,4.3520742565306136e-14
Anhui,2000,1999,7.231000000000009,-2.901607539850339,8.318528222274058,10.579038440108278,-8.764959122531979,-8.881784197001252e-15
Anhui,2001,2000,9.107,0.7582043807601246,8.026819710266157,6.014981720992482,-5.693005812018768,3.552713678800501e-15
Anhui,2002,2001,8.009999999999991,0.36752059237007584,11.011982241446256,-3.0411157113972136,-0.32838712241910667,-1.9539925233402755e-14
Anhui,2003,2002,18.393,0.47550360677905096,16.233680268375377,-5.802383640441233,7.486199765286883,-7.460698725481052e-14
Anhui,2004,2003,1.4190000000000111,1.7215477145479388,29.984061623654245,-0.23594758036839864,-30.05066175783374,-3.197442310920451e-14
Anhui,2005,2004,12.972999999999985,-2.994891328252564,23.02974048851216,-23.474622122093237,16.412772961833493,1.3145040611561853e-13
Anhui,2006,2005,24.997000000000014,-0.3107057388856388,25.619670327731,0.570240366486773,-0.8822049553319767,-1.4566126083082054e-13
Anhui,2007,2006,29.937999999999988,0.28445478469190855,40.118117987701616,-44.222476453632865,33.75790368123922,1.0658141036401503e-13
Anhui,2008,2007,32.71600000000001,0.6901187764416828,45.1763498829972,-16.975871243404708,3.8254025839659707,-1.4210854715202004e-13
Anhui,2009,2008,28.964,-0.18239365403883373,36.046038528086044,-0.7939889240149995,-6.105655950032259,4.263256414560601e-14
Anhui,2010,2009,10.401999999999987,-8.624532603593742,70.20279288596382,-78.00551699788369,26.829256715513342,2.5934809855243657e-13
Anhui,2011,2010,31.31400000000002,0.8052418620327851,67.55040046221771,-25.61777802402418,-11.423864300226127,-1.7053025658242404e-13
Anhui,2012,2011,19.543999999999983,0.34722977079220824,40.35640587033833,-40.345176502617626,19.185540861486974,9.592326932761353e-14
Anhui,2013,2012,22.41700000000003,0.6129724322499908,40.03205780038074,-4.337101297937699,-13.890928934692933,-6.750155989720952e-14
Anhui,2014,2013,9.132000000000005,0.5746361585489957,30.362116081710628,-46.52299453064435,24.71824229038471,2.1316282072803006e-14
Anhui,2015,2014,4.125999999999976,0.9076578024234272,20.113818931905627,-4.543011713768708,-12.352465020560226,-1.4033219031261979e-13
Anhui,2016,2015,6.216000000000008,1.4409315930279107,39.420006693673564,-29.701739139195976,-4.943199147505785,2.9309887850104133e-13
Anhui,2017,2016,6.135999999999967,1.5904662793014162,39.11348509103601,-33.97117234229169,-0.5967790280455793,-1.9451107391432743e-13
Anhui,2018,2017,12.682000000000016,1.2840468552009352,41.73186225884852,-13.801720591453828,-16.532188522595874,2.6290081223123707e-13
Anhui,2019,2018,7.076000000000022,1.1042322283279367,88.15011524958466,-111.15886571935638,28.980518241443907,-8.881784197001252e-14
Anhui,2020,2019,3.555999999999983,0.9064031936109322,16.67390380047647,79.71332917023697,-93.73763616432456,1.7053025658242404e-13
Anhui,2021,2020,16.245000000000005,0.5697299260170693,45.073223310855326,-11.52109640209394,-17.876856834778255,-1.9539925233402755e-13
Anhui,2022,2021,16.95999999999998,1.0332094408779697,20.38051269425162,20.380964013382222,-24.834686148511818,-1.7763568394002505e-14
Anhui,2023,2022,17.410000000000025,-0.4593509115049971,20.88296443725785,-20.423613525752888,17.40999999999996,9.947598300641403e-14
Beijing,1991,1990,1.902000000000001,0.35418693411883856,8.275804331235532,-8.629991265354375,1.902000000000023,-1.6653345369377348e-14
Beijing,1992,1991,3.1969999999999956,0.37010534299010517,8.210408720512229,-8.58051406350233,3.196999999999997,-4.884981308350689e-15
Beijing,1993,1992,8.104,0.5091899058113347,12.058235332738898,-12.567425238550237,8.104000000000017,-1.2434497875801753e-14
Beijing,1994,1993,1.5489999999999995,0.7123317452770402,11.636244615136183,-12.348576360413224,1.5489999999999506,4.884981308350689e-14
Beijing,1995,1994,4.894999999999996,6.845372564767126,14.426641490384098,-21.27201405515122,4.89500000000002,-2.7533531010703882e-14
Beijing,1996,1995,5.680000000000007,0.4446961054251,4.383368554742339,-4.828064660167438,5.679999999999989,1.687538997430238e-14
Beijing,1997,1996,-3.344999999999999,-1.0789586282233345,9.138643085485796,-8.059684457262469,-3.3449999999999824,-9.325873406851315e-15
Beijing,1998,1997,0.5360000000000014,0.3357817742573009,6.996795744651682,-7.455785397852222,0.6592078789432196,2.0650148258027912e-14
Beijing,1999,1998,1.1310000000000002,0.6187373778144233,4.871656656763561,-5.112902124319438,0.7535080897414742,-1.9984014443252818e-14
Beijing,2000,1999,1.316999999999993,5.829768173023419,3.5506828718960586,-4.118883115435613,-3.944567929483847,-2.531308496145357e-14
Beijing,2001,2000,1.0600000000000023,1.139009550306424,28.232611968113932,-29.926104369263502,1.6144828508431612,-1.176836406102666e-14
Beijing,2002,2001,0.6880000000000024,1.9994118585952205,9.38363648751783,-9.249678180260666,-1.4453701658523725,-8.659739592076221e-15
Beijing,2003,2002,7.25,1.7680219819691865,9.756527190779542,-6.556845547227459,2.2822963744787597,-2.842170943040401e-14
