province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Anhui,1991,1990,3.922766705952256,1.0875659464663356,-0.47477307387092593,6.702465406385765,-3.3924915730289147,-4.440892098500626e-15,1.1320816228408859e-15,1.1320816228408859e-15
Anhui,1992,1991,5.473549045589081,0.9694753862916785,13.53831940988921,-6.886365249804997,-2.1478805007867616,-4.973799150320701e-14,9.086972837721973e-15,9.086972837721973e-15
Anhui,1993,1992,8.276494806070545,0.9004286236545425,20.73433878928434,-13.518845216715018,0.1605726098466951,-1.4210854715202004e-14,1.7170136692140245e-15,1.7170136692140245e-15
Anhui,1994,1993,1.9534654270990615,0.8711956006267231,31.290455097504683,-23.73810036998971,-6.470084901042704,7.194245199571014e-14,3.6828116329934874e-14,3.6828116329934874e-14
Anhui,1995,1994,28.412911443718215,1.0036611860887419,19.28264121432415,-10.712428065009982,18.839037108315374,-7.105427357601002e-14,2.5007741187226818e-15,2.5007741187226818e-15
Anhui,1996,1995,10.113453609549921,1.164183482785759,30.445484612509958,-20.469834457114473,-1.0263800286313607,3.730349362740526e-14,3.6885019764346725e-15,3.6885019764346725e-15
Anhui,1997,1996,2.790503305531786,1.2142053307229672,15.963498446614562,-0.9993603662033876,-13.387840105602386,2.842170943040401e-14,1.0185155263590589e-14,1.0185155263590589e-14
Anhui,1998,1997,1.3483096636375649,1.2221601044026191,5.311485869480864,0.48262648372995104,-5.667962793975907,3.730349362740526e-14,2.7666859204112847e-14,2.7666859204112847e-14
Anhui,1999,1998,3.8017355532599595,1.148238006328908,3.709703575403563,-5.706905018922324,4.650698990449911,-9.85878045867139e-14,2.5932315176992152e-14,2.5932315176992152e-14
Anhui,2000,1999,8.179217431009448,-3.282101917838792,9.409355695749955,11.966291745630276,-9.914328092531962,-2.6645352591003757e-14,3.2576897259124813e-15,3.2576897259124813e-15
Anhui,2001,2000,-17.63808716556437,0.7768568880975638,8.224286669494143,6.162955662494768,-32.802186385650934,8.881784197001252e-14,5.035571098855639e-15,5.035571098855639e-15
Anhui,2002,2001,-14.244749398386801,0.31221981817106237,9.355010751792799,-2.583519438533939,-21.32846052981677,4.618527782440651e-14,3.2422667842536373e-15,3.2422667842536373e-15
Anhui,2003,2002,46.32601576952965,0.4155762006855109,14.187760245969189,-5.071113055373287,36.79379237824836,-1.2789769243681803e-13,2.7608178754914885e-15,2.7608178754914885e-15
Anhui,2004,2003,-5.2712695719677924,1.641204734370636,28.58473423452239,-0.2249361331617793,-35.27227240769906,2.4868995751603507e-14,4.717837972820612e-15,4.717837972820612e-15
Anhui,2005,2004,2.858436536965968,-2.7155437341094637,20.881648322857696,-21.28503375494159,5.977365703159262,6.306066779870889e-14,2.2061244664065e-14,2.2061244664065e-14
Anhui,2006,2005,19.102638760154434,-0.2715232675758084,22.3888256024808,0.49832850904985876,-3.512992083800329,-8.526512829121202e-14,4.463526184092626e-15,4.463526184092626e-15
Anhui,2007,2006,21.882070438906567,0.24402750994133524,34.41645197381696,-37.93749092358412,25.15908187873245,-5.684341886080802e-14,2.597716656635004e-15,2.597716656635004e-15
Anhui,2008,2007,27.364252580494508,0.5855991590369158,38.33431780576424,-14.404847778977665,2.849183394670854,1.5987211554602254e-13,5.842370993899569e-15,5.842370993899569e-15
Anhui,2009,2008,26.496989804766883,-0.15523882977950182,30.679493038148763,-0.6757796046770973,-3.351484798925287,7.105427357601002e-15,2.681597951297364e-16,2.681597951297364e-16
Anhui,2010,2009,19.92683841732753,-7.524522739944992,61.248827705511914,-68.05635893209615,34.25889238385675,7.105427357601002e-15,3.565757501913813e-16,3.565757501913813e-16
Anhui,2011,2010,22.64511967621314,0.7107365300379705,59.62250535012201,-22.61120728884387,-15.076914915102785,-1.8474111129762605e-13,8.158098254242461e-15,8.158098254242461e-15
Anhui,2012,2011,29.910129067606988,0.3100918939539289,36.04009616155725,-36.030067828167304,29.590008840263145,-3.552713678800501e-14,1.1877961712469274e-15,1.1877961712469274e-15
Anhui,2013,2012,32.73533434741097,0.568446407592075,37.12414824532278,-4.022056331515629,-0.9352039739883649,1.0658141036401503e-13,3.2558522003440154e-15,3.2558522003440154e-15
Anhui,2014,2013,6.542017351981372,0.5406649887066304,28.567177516080044,-43.772661950169955,21.20683679736436,2.913225216616411e-13,4.4530991892494546e-14,4.4530991892494546e-14
Anhui,2015,2014,0.6373103523768009,0.8478169307168657,18.787737169572388,-4.243495992756687,-14.754747755155691,-7.638334409421077e-14,1.198526648897901e-13,1.198526648897901e-13
Anhui,2016,2015,12.234459926141938,1.351691615620165,36.97864131326409,-27.86224686726738,1.7663738645250102,5.5067062021407764e-14,4.5009802111283574e-15,4.5009802111283574e-15
Anhui,2017,2016,6.071050986991793,1.5054027321622465,37.02156285029543,-32.15427848071253,-0.30163611475318,-1.7763568394002505e-13,2.9259461717689107e-14,2.9259461717689107e-14
Anhui,2018,2017,16.767835524859095,1.2231555318245722,39.752878151213494,-13.147223422382135,-11.060974735797027,1.8474111129762605e-13,1.1017588467142273e-14,1.1017588467142273e-14
Anhui,2019,2018,9.080064535455506,1.0611637454976925,84.71198726552866,-106.82332508139399,30.13023860582308,5.684341886080802e-14,6.260243926554475e-15,6.260243926554475e-15
Anhui,2020,2019,7.94655015260895,0.8783020424059754,16.15696399358164,77.24198271884214,-86.33069860222079,-1.4210854715202004e-14,1.7883049175164905e-15,1.7883049175164905e-15
Anhui,2021,2020,17.77319066971353,0.5563405946722273,44.01394891762113,-11.250336924420159,-15.5467619181597,3.197442310920451e-14,1.7990254931372927e-15,1.7990254931372927e-15
Anhui,2022,2021,7.293136676504332,1.0006356060577533,19.73797941127102,19.738416501732942,-33.183894842557045,-3.339550858072471e-13,4.579032323405117e-14,4.579032323405117e-14
Beijing,1991,1990,2.1514135740257174,0.40063227013975433,9.361029323975153,-5.304923129807112,-2.3053248902820784,1.3322676295501878e-15,6.192522189293681e-16,6.192522189293681e-16
Beijing,1992,1991,3.6162298612829744,0.41863809607169145,9.287058238490616,-5.153139164979868,-0.9363273082994751,1.1546319456101628e-14,3.192916351839758e-15,3.192916351839758e-15
Beijing,1993,1992,9.166695901106415,0.5759611330806421,13.639459081835415,-9.317512942720803,4.2687886289111585,1.7763568394002505e-15,1.9378376446259608e-16,1.9378376446259608e-16
Beijing,1994,1993,1.7521238833679575,0.8057414227121542,13.162131764294783,-8.809725015573353,-3.4060242880656166,-1.021405182655144e-14,5.829526053213683e-15,5.829526053213683e-15
Beijing,1995,1994,5.536892452605613,7.743021795532628,16.318439710838373,-18.810489511865494,0.285920458100072,3.6415315207705135e-14,6.5768507370173684e-15,6.5768507370173684e-15
Beijing,1996,1995,6.424831283105206,0.5030101143680037,4.958169615473328,0.029324001989398798,0.9343275512745218,-4.618527782440651e-14,7.18855885692372e-15,7.18855885692372e-15
Beijing,1997,1996,-3.783637436969528,-1.2204449203847825,10.337014081120117,4.370409860507894,-17.27061645821274,-1.7763568394002505e-14,4.69483894530605e-15,4.69483894530605e-15
Beijing,1998,1997,0.606286895729653,0.379813599919876,7.9143014404464616,-8.433479447929642,0.7456513032929337,2.375877272697835e-14,3.918734330944954e-14,3.918734330944954e-14
Beijing,1999,1998,1.279310595280279,0.6998738135578503,5.510488043824336,-5.7833685767222835,0.852317314620399,-2.2648549702353193e-14,1.7703714630293682e-14,1.7703714630293682e-14
