scenario,province,peak_year,peak_co2,peaked_within_horizon,note
baseline,Anhui,2033,27743.41396284241,True,已达峰
baseline,Beijing,2035,12710.116218139316,False,未在预测期内达峰
baseline,Chongqing,2035,18262.50674953484,False,未在预测期内达峰
baseline,Fujian,2028,19606.916518433347,True,已达峰
baseline,Gansu,2035,12140.118108267208,False,未在预测期内达峰
baseline,Guangdong,2035,44722.382769511925,False,未在预测期内达峰
baseline,Guangxi,2028,21468.191763863502,True,已达峰
baseline,Guizhou,2035,20594.230079960616,False,未在预测期内达峰
baseline,Hainan,2028,3803.0305133692937,True,已达峰
baseline,Hebei,2030,76086.1400125084,True,已达峰
baseline,Heilongjiang,2028,20744.77790061994,True,已达峰
baseline,Henan,2028,32365.246638005177,True,已达峰
baseline,Hubei,2035,39165.95932921323,False,未在预测期内达峰
baseline,Hunan,2035,34473.386209252465,False,未在预测期内达峰
baseline,InnerMongolia,2028,42091.29431504662,True,已达峰
baseline,Jiangsu,2035,53170.79540385708,False,未在预测期内达峰
baseline,Jiangxi,2028,20438.5118429568,True,已达峰
baseline,Jilin,2028,10344.01575727373,True,已达峰
baseline,Liaoning,2028,53110.37654404612,True,已达峰
baseline,Ningxia,2028,13545.073297908573,True,已达峰
baseline,Qinghai,2028,6288.529529297396,True,已达峰
baseline,Shaanxi,2028,22374.572765410416,True,已达峰
baseline,Shandong,2028,53071.20571797121,True,已达峰
baseline,Shanghai,2028,18136.11956280996,True,已达峰
baseline,Shanxi,2028,34634.68351143056,True,已达峰
baseline,Sichuan,2035,37816.46984418844,False,未在预测期内达峰
baseline,Tianjin,2028,14415.498695739685,True,已达峰
baseline,Xinjiang,2028,28259.54308521744,True,已达峰
baseline,Yunnan,2028,23244.881753003694,True,已达峰
baseline,Zhejiang,2024,23724.879592146186,True,已达峰
deep_decarb,Anhui,2027,26837.32796595117,True,已达峰
deep_decarb,Beijing,2035,11715.99966776381,False,未在预测期内达峰
deep_decarb,Chongqing,2028,16811.604334474283,True,已达峰
deep_decarb,Fujian,2024,18967.082077316423,True,已达峰
deep_decarb,Gansu,2028,11149.055025978985,True,已达峰
deep_decarb,Guangdong,2024,39810.48369111936,True,已达峰
deep_decarb,Guangxi,2024,20264.25746326261,True,已达峰
deep_decarb,Guizhou,2024,19352.83857825811,True,已达峰
deep_decarb,Hainan,2024,3629.104708625952,True,已达峰
deep_decarb,Hebei,2024,72257.74883416812,True,已达峰
deep_decarb,Heilongjiang,2024,19130.455239158295,True,已达峰
deep_decarb,Henan,2024,31146.77081049959,True,已达峰
deep_decarb,Hubei,2028,35678.32436614482,True,已达峰
deep_decarb,Hunan,2028,31426.13438770416,True,已达峰
deep_decarb,InnerMongolia,2024,39556.5885949022,True,已达峰
deep_decarb,Jiangsu,2024,47826.838828260865,True,已达峰
deep_decarb,Jiangxi,2024,19159.996203524883,True,已达峰
deep_decarb,Jilin,2024,9991.71164404202,True,已达峰
deep_decarb,Liaoning,2024,49636.516964080954,True,已达峰
deep_decarb,Ningxia,2024,12423.620099106445,True,已达峰
deep_decarb,Qinghai,2024,5908.499923158645,True,已达峰
deep_decarb,Shaanxi,2024,21153.68453118094,True,已达峰
deep_decarb,Shandong,2027,51383.15558450853,True,已达峰
