scenario,province,peak_year,peak_co2,peaked_within_horizon,note
baseline,Anhui,2028,27128.40009663548,True,已达峰
baseline,Beijing,2035,12487.658950759822,False,未在预测期内达峰
baseline,Chongqing,2034,16812.201790581636,True,已达峰
baseline,Fujian,2028,19368.37808877443,True,已达峰
baseline,Gansu,2028,11252.593213599801,True,已达峰
baseline,Guangdong,2035,41240.22755473488,False,未在预测期内达峰
baseline,Guangxi,2028,21029.559760986576,True,已达峰
baseline,Guizhou,2028,19841.304061174265,True,已达峰
baseline,Hainan,2028,3765.1139731674425,True,已达峰
baseline,Hebei,2028,74049.98192085074,True,已达峰
baseline,Heilongjiang,2028,20367.251750932377,True,已达峰
baseline,Henan,2028,31800.537111469606,True,已达峰
baseline,Hubei,2035,36336.41409407765,False,未在预测期内达峰
baseline,Hunan,2035,32173.038467632206,False,未在预测期内达峰
baseline,InnerMongolia,2028,41271.55836444248,True,已达峰
baseline,Jiangsu,2035,49730.076036464445,False,未在预测期内达峰
baseline,Jiangxi,2028,19993.547088874642,True,已达峰
baseline,Jilin,2028,10155.478288093751,True,已达峰
baseline,Liaoning,2028,51912.21401728953,True,已达峰
baseline,Ningxia,2028,13257.97543862532,True,已达峰
baseline,Qinghai,2028,6214.200105447236,True,已达峰
baseline,Shaanxi,2028,21989.196522338483,True,已达峰
baseline,Shandong,2028,51840.036175193636,True,已达峰
baseline,Shanghai,2028,17779.951540930942,True,已达峰
baseline,Shanxi,2028,33827.44532690458,True,已达峰
baseline,Sichuan,2035,35193.60510127602,False,未在预测期内达峰
baseline,Tianjin,2028,14145.562241987715,True,已达峰
baseline,Xinjiang,2028,28181.61830789534,True,已达峰
baseline,Yunnan,2028,22708.06943659971,True,已达峰
baseline,Zhejiang,2028,23879.44751493223,True,已达峰
deep_decarb,Anhui,2024,26744.133996508448,True,已达峰
deep_decarb,Beijing,2035,11705.211727001846,False,未在预测期内达峰
deep_decarb,Chongqing,2026,16170.274876002628,True,已达峰
deep_decarb,Fujian,2024,18953.582796418912,True,已达峰
deep_decarb,Gansu,2024,11046.08981638643,True,已达峰
deep_decarb,Guangdong,2024,39781.88900033239,True,已达峰
deep_decarb,Guangxi,2024,20250.71369490144,True,已达峰
deep_decarb,Guizhou,2024,19339.094480152453,True,已达峰
deep_decarb,Hainan,2024,3626.6788918889943,True,已达峰
deep_decarb,Hebei,2024,72206.23388359505,True,已达峰
deep_decarb,Heilongjiang,2024,19119.047258215305,True,已达峰
deep_decarb,Henan,2024,31124.589648602614,True,已达峰
deep_decarb,Hubei,2026,34418.61370462,True,已达峰
deep_decarb,Hunan,2026,30867.814852614338,True,已达峰
deep_decarb,InnerMongolia,2024,39530.76824865124,True,已达峰
deep_decarb,Jiangsu,2024,47794.03167569777,True,已达峰
deep_decarb,Jiangxi,2024,19147.425653728576,True,已达峰
deep_decarb,Jilin,2024,9984.474479982606,True,已达峰
deep_decarb,Liaoning,2024,49604.17816005109,True,已达峰
deep_decarb,Ningxia,2024,12416.265191688004,True,已达峰
deep_decarb,Qinghai,2024,5904.774609087495,True,已达峰
deep_decarb,Shaanxi,2024,21139.658163503384,True,已达峰
deep_decarb,Shandong,2024,51284.62295788767,True,已达峰
deep_decarb,Shanghai,2024,17507.501349792594,True,已达峰
deep_decarb,Shanxi,2024,32674.322095829182,True,已达峰
deep_decarb,Sichuan,2024,33386.06147657484,True,已达峰
deep_decarb,Tianjin,2024,13488.734071765073,True,已达峰
deep_decarb,Xinjiang,2024,26406.805200810722,True,已达峰
deep_decarb,Yunnan,2024,21821.13541833764,True,已达峰
deep_decarb,Zhejiang,2024,23210.408351208505,True,已达峰
extensive,Anhui,2035,28123.977171797625,False,未在预测期内达峰
extensive,Beijing,2035,12946.487638310253,False,未在预测期内达峰
extensive,Chongqing,2035,18534.044977929105,False,未在预测期内达峰
extensive,Fujian,2035,19245.47887545779,False,未在预测期内达峰
extensive,Gansu,2035,12363.489252721549,False,未在预测期内达峰
extensive,Guangdong,2035,45255.24514243788,False,未在预测期内达峰
extensive,Guangxi,2024,20275.882836528992,True,已达峰
extensive,Guizhou,2035,20694.0891457306,False,未在预测期内达峰
extensive,Hainan,2024,3631.086654979008,True,已达峰
extensive,Hebei,2035,75923.17945982277,False,未在预测期内达峰
extensive,Heilongjiang,2024,19141.826338453728,True,已达峰
extensive,Henan,2035,32108.66156621291,False,未在预测期内达峰
extensive,Hubei,2035,39748.52293815809,False,未在预测期内达峰
extensive,Hunan,2035,34958.0000518243,False,未在预测期内达峰
extensive,InnerMongolia,2024,39584.64601561215,True,已达峰
extensive,Jiangsu,2035,52275.566768058336,False,未在预测期内达峰
extensive,Jiangxi,2024,19170.23355330983,True,已达峰
extensive,Jilin,2035,10314.323213564383,False,未在预测期内达峰
extensive,Liaoning,2024,49670.6591070771,True,已达峰
extensive,Ningxia,2024,12432.879395130005,True,已达峰
extensive,Qinghai,2024,5912.730056069158,True,已达峰
extensive,Shaanxi,2024,21165.45898674395,True,已达峰
extensive,Shandong,2030,52653.78733752132,True,已达峰
extensive,Shanghai,2035,18366.66875739595,False,未在预测期内达峰
extensive,Shanxi,2035,32937.88826751511,False,未在预测期内达峰
