scenario,province,peak_year,peak_co2,peaked_within_horizon,note
baseline,Anhui,2030,32857.3239874806,True,已达峰
baseline,Beijing,2035,11750.43006236088,False,未在预测期内达峰
baseline,Chongqing,2030,18993.97786021807,True,已达峰
baseline,Fujian,2030,23157.391029713566,True,已达峰
baseline,Gansu,2030,13487.236649878581,True,已达峰
baseline,Guangdong,2029,48187.72716068006,True,已达峰
baseline,Guangxi,2030,24627.315878498637,True,已达峰
baseline,Guizhou,2030,23916.063619744964,True,已达峰
baseline,Hainan,2029,4393.435237375818,True,已达峰
baseline,Hebei,2030,88996.39698924366,True,已达峰
baseline,Heilongjiang,2029,23351.994675719205,True,已达峰
baseline,Henan,2030,37982.86753342398,True,已达峰
baseline,Hubei,2030,40818.83933543315,True,已达峰
baseline,Hunan,2030,37885.465175470265,True,已达峰
baseline,InnerMongolia,2030,48449.44693617427,True,已达峰
baseline,Jiangsu,2030,58204.1479748347,True,已达峰
baseline,Jiangxi,2030,23613.840498870282,True,已达峰
baseline,Jilin,2030,12150.78190095772,True,已达峰
baseline,Liaoning,2030,61070.29864101059,True,已达峰
baseline,Ningxia,2030,15288.035890321431,True,已达峰
baseline,Qinghai,2029,7208.0568437284155,True,已达峰
baseline,Shaanxi,2030,25818.05739809907,True,已达峰
baseline,Shandong,2029,61178.736711567915,True,已达峰
baseline,Shanghai,2030,21499.0572007656,True,已达峰
baseline,Shanxi,2030,39606.5127855441,True,已达峰
baseline,Sichuan,2030,40772.72290717614,True,已达峰
baseline,Tianjin,2030,16533.658278812236,True,已达峰
baseline,Xinjiang,2029,32193.58060699005,True,已达峰
baseline,Yunnan,2030,26728.435054197947,True,已达峰
baseline,Zhejiang,2029,28005.980764785294,True,已达峰
extensive,Anhui,2035,37822.59458051684,False,未在预测期内达峰
extensive,Beijing,2035,13760.873488021389,False,未在预测期内达峰
extensive,Chongqing,2035,24638.707967518792,False,未在预测期内达峰
extensive,Fujian,2035,26187.170937214774,False,未在预测期内达峰
extensive,Gansu,2035,15400.993142927284,False,未在预测期内达峰
extensive,Guangdong,2035,53698.47059901961,False,未在预测期内达峰
extensive,Guangxi,2035,22704.331887708613,False,未在预测期内达峰
extensive,Guizhou,2035,26497.183600918437,False,未在预测期内达峰
extensive,Hainan,2035,4424.9623846127,False,未在预测期内达峰
extensive,Hebei,2035,97012.14920584753,False,未在预测期内达峰
extensive,Heilongjiang,2035,19294.806994318547,False,未在预测期内达峰
extensive,Henan,2035,41906.81051840672,False,未在预测期内达峰
extensive,Hubei,2035,51333.63646057994,False,未在预测期内达峰
extensive,Hunan,2035,44501.277554004024,False,未在预测期内达峰
extensive,InnerMongolia,2035,49571.70615585688,False,未在预测期内达峰
extensive,Jiangsu,2035,60156.052908354846,False,未在预测期内达峰
extensive,Jiangxi,2035,24515.41249143182,False,未在预测期内达峰
extensive,Jilin,2035,13412.361704534129,False,未在预测期内达峰
extensive,Liaoning,2035,56791.57007054522,False,未在预测期内达峰
extensive,Ningxia,2035,14384.529484604016,False,未在预测期内达峰
extensive,Qinghai,2035,7135.419381849095,False,未在预测期内达峰
extensive,Shaanxi,2035,26704.201225451397,False,未在预测期内达峰
extensive,Shandong,2035,62137.77866507011,False,未在预测期内达峰
extensive,Shanghai,2035,24550.24435843859,False,未在预测期内达峰
extensive,Shanxi,2035,36542.93506621843,False,未在预测期内达峰
extensive,Sichuan,2035,45819.261286627596,False,未在预测期内达峰
extensive,Tianjin,2035,15565.02744440273,False,未在预测期内达峰
extensive,Xinjiang,2035,30101.02103021297,False,未在预测期内达峰
extensive,Yunnan,2035,27178.34543752635,False,未在预测期内达峰
