scenario,province,peak_year,peak_co2,peaked_within_horizon,note
baseline,Anhui,2029,30039.944458652924,True,已达峰
baseline,Beijing,2035,11893.483461570693,False,未在预测期内达峰
baseline,Chongqing,2031,18521.026016913143,True,已达峰
baseline,Fujian,2029,20991.075066492285,True,已达峰
baseline,Gansu,2029,12231.821867072249,True,已达峰
baseline,Guangdong,2029,43374.9016918252,True,已达峰
baseline,Guangxi,2029,21299.86933358624,True,已达峰
baseline,Guizhou,2029,21549.971333151625,True,已达峰
baseline,Hainan,2029,3812.1238030218806,True,已达峰
baseline,Hebei,2029,79159.75224604624,True,已达峰
baseline,Heilongjiang,2024,19792.802671638172,True,已达峰
baseline,Henan,2029,34110.2681988431,True,已达峰
baseline,Hubei,2031,39135.39638105322,True,已达峰
baseline,Hunan,2029,34983.11337735601,True,已达峰
baseline,InnerMongolia,2029,42223.11568267797,True,已达峰
baseline,Jiangsu,2029,51266.52161579264,True,已达峰
baseline,Jiangxi,2029,20710.93880246406,True,已达峰
baseline,Jilin,2029,10967.2758877477,True,已达峰
baseline,Liaoning,2029,52777.600192586375,True,已达峰
baseline,Ningxia,2027,12919.273259518526,True,已达峰
baseline,Qinghai,2029,6182.454917381963,True,已达峰
baseline,Shaanxi,2029,22591.317054474737,True,已达峰
baseline,Shandong,2029,54014.65684451981,True,已达峰
baseline,Shanghai,2029,19588.604572169286,True,已达峰
baseline,Shanxi,2029,34027.48367734638,True,已达峰
baseline,Sichuan,2029,36906.944188708134,True,已达峰
baseline,Tianjin,2029,14294.082937676982,True,已达峰
baseline,Xinjiang,2024,27395.951969388756,True,已达峰
baseline,Yunnan,2029,23268.856906335142,True,已达峰
baseline,Zhejiang,2029,24637.541399390026,True,已达峰
extensive,Anhui,2035,28219.835166172328,False,未在预测期内达峰
extensive,Beijing,2035,12474.14903078932,False,未在预测期内达峰
extensive,Chongqing,2035,18564.585185432796,False,未在预测期内达峰
extensive,Fujian,2028,19197.882502112618,True,已达峰
extensive,Gansu,2030,11151.68999035532,True,已达峰
extensive,Guangdong,2024,39669.8644108397,True,已达峰
extensive,Guangxi,2024,20158.833249681018,True,已达峰
extensive,Guizhou,2035,20372.28544946116,False,未在预测期内达峰
extensive,Hainan,2024,3609.327451532257,True,已达峰
extensive,Hebei,2035,71589.78627852863,False,未在预测期内达峰
extensive,Heilongjiang,2024,18718.114536276495,True,已达峰
extensive,Henan,2024,31060.88775233116,True,已达峰
extensive,Hubei,2035,39369.618441893865,False,未在预测期内达峰
extensive,Hunan,2035,34319.52516708215,False,未在预测期内达峰
