scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Anhui,0,2024,9.609557668211822,-0.16415013372898102,9.776227441561963,17610.092277904583,25102.69426275179,6124.0605,8.071088057506943,49427.83156499999,13236.187758182581,32.33437242800366,24.194525185717396,4.731378411903206,38.739723974375735,40.223177410066796,63.68151887147956,0.009846312480605936,1248.233595,5656.118775524873,8.719980635892721,2.08828830064165,10.80826893653437,9.49070985435813,-4.620658261342302,7.129484706894997,12649.93726029435
baseline,Anhui,0,2025,9.615055021011171,-0.15732847154140472,9.788546456548888,17828.373009919083,24749.383882253893,6127.122530249999,8.47464246038229,51925.17275482161,12966.185691801707,30.83437242800366,24.244525185717396,4.831378411903206,40.089723974375744,39.02317741006679,64.43151887147957,0.009550923106187758,1310.64527475,5787.4162601477965,8.720480510934372,2.137078464811082,10.857558975745453,9.470100147073213,-4.65111746882701,7.1782748710644295,12806.735846101823
baseline,Anhui,0,2026,9.625836684689094,-0.1504315733909607,9.806225018377255,18146.35545908227,24742.629081521645,6127.122530249999,8.856001371099492,54261.80552878857,13037.257091331656,29.83437242800366,24.274525185717398,4.911378411903206,40.97972397437574,38.223177410066796,65.08151887147957,0.009312150028533063,1356.51785936625,5921.761599696062,8.720480510934372,2.181095350227856,10.901575861162227,9.475566467598098,-4.676435276811301,7.212676297781762,13035.153617474663
baseline,Anhui,0,2027,9.636618348367016,-0.14930440485477448,9.818133850591362,18363.74924537338,24585.498509757654,6127.122530249999,9.254521432798969,56703.58677758406,13269.786382589207,28.83437242800366,24.3045251857174,4.991378411903206,41.86972397437574,37.4231774100668,65.73151887147958,0.009079346277819736,1403.9959844440687,6059.225545103495,8.720480510934372,2.2251122356446307,10.945592746579003,9.493245029426465,-4.70175308479559,7.2470777244990945,13191.315079547798
baseline,Anhui,0,2028,9.647400012044937,-0.14588584005832672,9.832334079065731,18626.378968155583,24477.07446261963,6127.122530249999,9.670974897274922,59255.24818257534,13428.758750979658,27.83437242800366,24.3345251857174,5.071378411903206,42.75972397437574,36.6231774100668,66.38151887147959,0.008852362620874243,1453.135843899611,6199.88048967036,8.720480510934372,2.269129121061405,10.989609631995776,9.505153861640572,-4.727070892779881,7.281479151216427,13379.971076544009
baseline,Anhui,0,2029,9.658181675722858,-0.1423644721508026,9.846637110651177,18894.7070327943,24363.025056928167,6127.122530249999,10.106168767652292,61921.73435079122,13620.8105559218,26.83437242800366,24.3645251857174,5.151378411903206,43.64972397437573,35.823177410066805,67.03151887147959,0.008631053555352387,1503.9955984360972,6343.800507188187,8.720480510934372,2.313146006478179,11.03362651741255,9.519354090114941,-4.75238870076417,7.315880577933759,13572.72038922733
baseline,Anhui,0,2030,9.668963339400781,-0.13894973695278168,9.86083350952712,19164.856870803844,24238.025336882263,6127.122530249999,10.560946362196646,64708.21239657683,13817.029356233423,25.83437242800366,24.394525185717402,5.231378411903206,44.53972397437573,35.02317741006681,67.6815188714796,0.008415277216468578,1556.6354443813605,6491.061390949621,8.720480510934372,2.357162891894953,11.077643402829326,9.533657121700386,-4.77770650874846,7.350282004651091,13766.778344618466
baseline,Anhui,0,2031,9.681610971935358,-0.1352057158946991,9.87722516311978,19481.589358618738,24239.812595286607,6124.058968984874,10.983384216684511,67262.89262199368,13904.44612806465,25.03437242800366,24.394525185717402,5.281378411903206,45.28972397437573,34.52317741006681,68.1815188714796,0.008246971672139206,1587.7681532689876,6641.740693663799,8.71998038589269,2.3963836050482348,11.116363990940924,9.539963933301168,-4.797909216065979,7.370084631947271,13994.29822560072
baseline,Anhui,0,2032,9.69425860446994,-0.13134095072746277,9.893737560821599,19805.947707086405,24237.965140730386,6120.996939500382,11.422719585351892,69918.43162271,14134.241207856727,24.23437242800366,24.394525185717402,5.331378411903206,46.03972397437573,34.02317741006681,68.6815188714796,0.008082032238696421,1619.5235163343673,6795.917768298312,8.719480260851007,2.435604318201516,11.155084579052524,9.556355586893828,-4.818111923383499,7.389887259243451,14227.29602556778
baseline,Anhui,0,2033,9.70690623700452,-0.12721122801303864,9.910514916070602,20141.042267901026,24235.75736166708,6117.936441030632,11.879628368765967,72678.81130317459,14369.568985823458,23.43437242800366,24.394525185717402,5.3813784119032055,46.78972397437573,33.52317741006681,69.1815188714796,0.007920391593922493,1651.9139866610547,6953.673809869238,8.718980135809325,2.4748250313547975,11.193805167164122,9.572867984595646,-4.838314630701018,7.40968988653963,14468.006017524462
baseline,Anhui,0,2034,9.7195538695391,-0.12266292423009872,9.927710852388122,20490.38134611819,24236.679682942,6114.877472810117,12.354813503516606,75548.17077342393,14612.686077699705,22.63437242800366,24.394525185717402,5.431378411903205,47.53972397437574,33.02317741006681,69.6815188714796,0.007761983762044043,1684.9522663942757,7115.091898201268,8.718480010767642,2.5140457445080786,11.232525755275722,9.58964533984465,-4.858517338018538,7.42949251383581,14718.948338114165
baseline,Anhui,0,2035,9.732201502073677,-0.11782145500183105,9.945199954150967,20851.891742180465,24237.447540262903,6111.820034073712,12.84900604365727,78530.81255555872,14866.137821495307,21.834372428003658,24.394525185717402,5.481378411903205,48.28972397437573,32.52317741006681,70.1815188714796,0.007606744086803162,1718.6513117221614,7280.257041680434,8.71797988572596,2.5532664576613597,11.27124634338732,9.60684127616217,-4.878720045336057,7.44929514113199,14978.633736518908
baseline,Beijing,1,2024,8.884597260022476,-0.2659672200679779,8.949449947033619,7703.653278155199,7453.078426361688,2187.093,21.019549405306492,45971.709367499985,4948.970271890947,0.0,37.9283415979343,12.427206392108088,49.64445200995761,13.968855157566319,88.30079241757416,0.001963708761514309,671.979,1575.6643188847693,7.690328543778135,3.0454529287445635,10.735781472522698,8.506934808041734,-6.232920368480349,6.510227090034858,5533.80011335862
