scenario,year,co2_pred,energy_pred
baseline,2024,762102.2192669597,549970.3052593798
baseline,2025,756502.8007524775,560915.9493484083
baseline,2026,759721.8808517958,573693.5950560123
baseline,2027,761751.0548688739,586258.7987915499
baseline,2028,763246.7862795338,598918.4655175454
baseline,2029,764302.9917694967,611787.0793959197
baseline,2030,765089.2270962403,624994.9188676904
baseline,2031,769790.2948953187,639821.9422308347
baseline,2032,774469.3163872701,655187.8855395607
baseline,2033,779903.5220043082,671291.0967519481
baseline,2034,785444.7992820258,688072.2905672212
baseline,2035,791008.9205083774,705470.2129106856
extensive,2024,771426.7402560943,553231.8161344075
extensive,2025,775610.7100445384,567777.0890460728
extensive,2026,789138.522771617,584425.6138557624
extensive,2027,801893.7359616482,601115.571460249
extensive,2028,814565.2375487557,618178.3015186731
extensive,2029,827248.4096021338,635734.8549158961
extensive,2030,840094.1076236954,653926.0429612467
extensive,2031,857610.5189195899,674107.7125068095
extensive,2032,875678.1075618501,695164.4812335472
extensive,2033,894342.0484458003,717146.7384678746
extensive,2034,913707.4558606128,740130.7010836655
extensive,2035,933700.7319886643,764074.380229565
low_carbon,2024,748308.0551465299,545340.9454385203
low_carbon,2025,728577.2152145931,551263.1336594285
low_carbon,2026,717219.019134641,558699.9610225448
low_carbon,2027,704382.7491987505,565620.3912920692
low_carbon,2028,690803.2609112076,572328.9752035302
low_carbon,2029,676914.9186773582,579002.8121341909
low_carbon,2030,663370.4908079465,585862.1890448313
low_carbon,2031,652885.6690612125,593897.4009619913
low_carbon,2032,642043.3303094673,602123.7962492616
low_carbon,2033,631807.1957978606,610778.6522512682
low_carbon,2034,622800.3027066771,620060.4641509791
low_carbon,2035,613594.8901265156,629663.2523143903
