level,scenario,province,province_id,year,energy_pred,co2_pred
national,baseline,ALL,-1,2024,555072.3640740612,790897.4343778024
national,baseline,ALL,-1,2025,571505.5196056624,794948.1977383943
national,baseline,ALL,-1,2026,590898.762579993,797696.2161960398
national,baseline,ALL,-1,2027,611248.6787833832,800106.0646734067
national,baseline,ALL,-1,2028,631886.4214584485,801196.5759634533
national,baseline,ALL,-1,2029,629961.0098604889,782457.7758765325
national,baseline,ALL,-1,2030,631851.673639862,768331.4327880165
national,baseline,ALL,-1,2031,636498.1493175295,756829.633091214
national,baseline,ALL,-1,2032,643566.0299964051,747863.817930452
national,baseline,ALL,-1,2033,652863.5918159994,741588.1857707441
national,baseline,ALL,-1,2034,664269.1467731016,737047.3377676697
national,baseline,ALL,-1,2035,677739.779506517,734026.6328385881
national,deep_decarb,ALL,-1,2024,543180.6871952706,774059.5522892579
national,deep_decarb,ALL,-1,2025,547638.051557201,763825.3349722424
national,deep_decarb,ALL,-1,2026,552763.6327342811,754951.9316091238
national,deep_decarb,ALL,-1,2027,558362.355255206,717196.1570893986
national,deep_decarb,ALL,-1,2028,564807.782251689,686974.6369741005
national,deep_decarb,ALL,-1,2029,572072.9907773677,657273.2924636765
national,deep_decarb,ALL,-1,2030,580223.5743830445,628857.4898105116
national,deep_decarb,ALL,-1,2031,588870.353423639,599550.6643100166
national,deep_decarb,ALL,-1,2032,598164.5935929747,572894.6143439553
national,deep_decarb,ALL,-1,2033,608265.4467300331,545915.8122453159
national,deep_decarb,ALL,-1,2034,619289.2039403444,519545.8843366813
national,deep_decarb,ALL,-1,2035,631371.2570285125,498892.03224353853
national,extensive,ALL,-1,2024,543897.6984166203,775083.9615789374
national,extensive,ALL,-1,2025,549630.4961406144,771490.8916853409
national,extensive,ALL,-1,2026,556510.8875417779,769733.7988948808
national,extensive,ALL,-1,2027,564606.9117437945,769326.4354177564
national,extensive,ALL,-1,2028,574253.0428886653,770674.0999855931
national,extensive,ALL,-1,2029,585238.1042998695,770323.6466826402
national,extensive,ALL,-1,2030,597577.9596893013,771123.1056210792
national,extensive,ALL,-1,2031,610844.0768038265,772465.3465648233
national,extensive,ALL,-1,2032,625151.4302799525,774359.1571734893
national,extensive,ALL,-1,2033,640675.3295286511,776974.6222033085
