level,scenario,province,province_id,year,energy_pred,co2_pred
national,baseline,ALL,-1,2024,553148.4895528445,788336.4691697395
national,baseline,ALL,-1,2025,566060.2490938033,800705.2157577269
national,baseline,ALL,-1,2026,578604.8928526914,812990.890973671
national,baseline,ALL,-1,2027,590762.6169840634,824497.5335017323
national,baseline,ALL,-1,2028,600594.2261531256,832561.9131538969
national,baseline,ALL,-1,2029,610777.4989429825,840930.3543391202
national,baseline,ALL,-1,2030,607408.5954738427,817198.7298906263
national,baseline,ALL,-1,2031,607230.5437709538,797352.4349034599
national,baseline,ALL,-1,2032,609357.8432375538,780462.670619066
national,baseline,ALL,-1,2033,613146.5346494169,765495.6740087116
national,baseline,ALL,-1,2034,618236.4575100964,751848.5044532785
national,baseline,ALL,-1,2035,624335.9176129181,739111.5588861936
national,extensive,ALL,-1,2024,541461.6647571364,771647.0914465276
national,extensive,ALL,-1,2025,545129.7475253567,765344.6862441833
national,extensive,ALL,-1,2026,549803.5522614415,760817.5878835511
national,extensive,ALL,-1,2027,554938.740029146,756694.0965814248
national,extensive,ALL,-1,2028,561635.7617803639,754470.4507016691
national,extensive,ALL,-1,2029,569397.4859026632,750403.7430638903
national,extensive,ALL,-1,2030,578101.9901393597,747152.7920325021
national,extensive,ALL,-1,2031,586957.7540525643,743698.3593461222
national,extensive,ALL,-1,2032,596125.7808102471,740152.2927285492
national,extensive,ALL,-1,2033,605692.1944674862,736637.4103789382
national,extensive,ALL,-1,2034,615665.8258659143,736319.363449563
national,extensive,ALL,-1,2035,626019.2057852433,736175.3644073259
national,green_growth,ALL,-1,2024,555742.7533739008,792033.8430958135
national,green_growth,ALL,-1,2025,571095.6345431326,807136.0838923139
national,green_growth,ALL,-1,2026,585949.8475744877,821889.8825437523
national,green_growth,ALL,-1,2027,600302.7362658017,835626.1323135316
national,green_growth,ALL,-1,2028,612096.247422803,845531.6129811066
national,green_growth,ALL,-1,2029,624053.8623331405,855414.7187308572
national,green_growth,ALL,-1,2030,616569.4565188652,825008.3253605344
national,green_growth,ALL,-1,2031,613277.8627787122,800042.1886723184
national,green_growth,ALL,-1,2032,612934.7392715712,779033.8143407244
national,green_growth,ALL,-1,2033,614703.5250138285,760650.6164882472
national,green_growth,ALL,-1,2034,618032.0873050743,744024.7566157366
