level,scenario,province,province_id,year,energy_pred,co2_pred
national,baseline,ALL,-1,2024,562519.0041644011,801703.5557372437
national,baseline,ALL,-1,2025,585465.5001613463,830475.012548037
national,baseline,ALL,-1,2026,608836.5445867011,860185.9742074761
national,baseline,ALL,-1,2027,632634.70256998,890258.9740885957
national,baseline,ALL,-1,2028,653684.5368217502,916216.5253846222
national,baseline,ALL,-1,2029,675213.94383873,942609.1540756464
national,baseline,ALL,-1,2030,693633.0615650234,945329.697430219
national,baseline,ALL,-1,2031,671190.1498952174,889500.4686200406
national,baseline,ALL,-1,2032,657838.5184963745,847070.8785221688
national,baseline,ALL,-1,2033,650703.9124050963,813421.8192119325
national,baseline,ALL,-1,2034,647896.846346702,785563.9308087565
national,baseline,ALL,-1,2035,648184.0515673419,761653.6369055775
national,extensive,ALL,-1,2024,543445.0963654873,774482.251171454
national,extensive,ALL,-1,2025,550508.573360583,784636.4634325644
national,extensive,ALL,-1,2026,559692.25369144,797938.4666751231
national,extensive,ALL,-1,2027,570266.2463562806,813179.9200153673
national,extensive,ALL,-1,2028,582777.53521983,831196.1157645561
national,extensive,ALL,-1,2029,596903.6358594499,851514.3978115971
national,extensive,ALL,-1,2030,612477.2984399871,873888.7530201892
national,extensive,ALL,-1,2031,628686.8805303494,897180.4558030409
national,extensive,ALL,-1,2032,645626.6806349754,921514.5214202529
national,extensive,ALL,-1,2033,663425.7746731287,947061.2204341072
national,extensive,ALL,-1,2034,682137.537254919,973886.6551168582
national,extensive,ALL,-1,2035,701798.0720240987,1002044.8292604977
national,green_growth,ALL,-1,2024,563945.3268377414,803736.36696784
national,green_growth,ALL,-1,2025,588393.5112635995,833916.2133229381
national,green_growth,ALL,-1,2026,613344.873100742,865070.4361311274
national,green_growth,ALL,-1,2027,638804.7622138474,896621.0853658273
national,green_growth,ALL,-1,2028,657561.6727196317,898621.7411954369
national,green_growth,ALL,-1,2029,676658.1129033148,899693.8317798143
national,green_growth,ALL,-1,2030,696100.3204740286,899803.7879799278
national,green_growth,ALL,-1,2031,671315.1258372333,841725.4874065636
national,green_growth,ALL,-1,2032,656031.0403835991,797117.4190216736
national,green_growth,ALL,-1,2033,647204.4408595321,761396.7494109508
national,green_growth,ALL,-1,2034,642889.2574105202,731975.596317349
national,green_growth,ALL,-1,2035,641786.7246508427,706943.5149001004
national,low_carbon,ALL,-1,2024,561015.3492688311,799560.549334536
national,low_carbon,ALL,-1,2025,582316.1555792522,825302.9591373376
national,low_carbon,ALL,-1,2026,603893.677708906,851740.5342783008
national,low_carbon,ALL,-1,2027,625744.2971079471,878289.9603244865
national,low_carbon,ALL,-1,2028,645270.8710694754,901298.5390803941
national,low_carbon,ALL,-1,2029,665143.2877852486,924522.8872703557
national,low_carbon,ALL,-1,2030,642989.0790742688,864268.3856181762
national,low_carbon,ALL,-1,2031,628882.6482474215,815994.0542803279
national,low_carbon,ALL,-1,2032,620197.8332955036,775809.0350708349
national,low_carbon,ALL,-1,2033,615284.4355956261,740981.4786219429
national,low_carbon,ALL,-1,2034,613051.6746895683,709842.8463538021
national,low_carbon,ALL,-1,2035,612778.0616334844,682196.9509467325
province,baseline,Anhui,0,2024,18774.587270524244,27462.378189670395
province,baseline,Anhui,0,2025,19591.2282321356,28525.06429438879
province,baseline,Anhui,0,2026,20424.23747907096,29621.109153655354
province,baseline,Anhui,0,2027,21273.903739217287,30731.68664278499
province,baseline,Anhui,0,2028,22032.20671912581,31701.085707234248
province,baseline,Anhui,0,2029,22807.343020220043,32685.934157618733
province,baseline,Anhui,0,2030,23478.20330416135,32857.3239874806
province,baseline,Anhui,0,2031,23119.36527812276,31466.19701781172
province,baseline,Anhui,0,2032,22975.995068259566,30387.638557426733
province,baseline,Anhui,0,2033,22985.501707912685,29516.41932767685
province,baseline,Anhui,0,2034,23104.107564485945,28780.371973045738
province,baseline,Anhui,0,2035,23301.20502326264,28129.96140553583
province,baseline,Beijing,1,2024,7142.008776784528,6951.005075611595
province,baseline,Beijing,1,2025,7572.8267523102795,7319.336262751805
province,baseline,Beijing,1,2026,8012.563582182279,7716.365097942876
province,baseline,Beijing,1,2027,8461.37840652804,8145.204142748939
province,baseline,Beijing,1,2028,8876.957249957899,8541.703369966948
province,baseline,Beijing,1,2029,9301.80493338165,8946.785212548079
province,baseline,Beijing,1,2030,9686.780494625054,9313.192793216234
province,baseline,Beijing,1,2031,10454.539675812815,10038.692000258092
province,baseline,Beijing,1,2032,11055.710321619574,10602.572618380853
province,baseline,Beijing,1,2033,11541.443593420698,11054.432112258954
province,baseline,Beijing,1,2034,11947.56650567254,11428.961399535578
province,baseline,Beijing,1,2035,12299.179557781867,11750.43006236088
province,baseline,Chongqing,2,2024,10095.508839517262,15358.101168195877
province,baseline,Chongqing,2,2025,10598.683041540442,16052.24115455158
province,baseline,Chongqing,2,2026,11112.086138556188,16766.254961148912
province,baseline,Chongqing,2,2027,11635.899378585538,17490.04303203319
province,baseline,Chongqing,2,2028,12111.386135443781,18135.47506057968
province,baseline,Chongqing,2,2029,12597.443124590913,18791.234824764615
province,baseline,Chongqing,2,2030,13027.236106348977,18993.97786021807
province,baseline,Chongqing,2,2031,13314.373560667767,18900.692503842158
province,baseline,Chongqing,2,2032,13584.458325773066,18761.77445784475
province,baseline,Chongqing,2,2033,13843.906512430556,18587.805472851665
province,baseline,Chongqing,2,2034,14097.232482575215,18385.90020176053
province,baseline,Chongqing,2,2035,14347.61980592777,18160.79451101984
province,baseline,Fujian,3,2024,15193.67834754208,19584.262187285276
province,baseline,Fujian,3,2025,15837.386563676026,20307.399977018067
province,baseline,Fujian,3,2026,16493.98707846547,21054.976693487635
province,baseline,Fujian,3,2027,17163.707649376334,21811.714924904205
province,baseline,Fujian,3,2028,17759.30673834814,22467.021623676497
province,baseline,Fujian,3,2029,18368.153621018366,23132.198468420072
province,baseline,Fujian,3,2030,18892.974851059687,23157.391029713566
province,baseline,Fujian,3,2031,18480.905602154886,21941.721003762857
province,baseline,Fujian,3,2032,18280.431863291295,21000.823068558137
province,baseline,Fujian,3,2033,18229.718916337322,20241.63061331399
province,baseline,Fujian,3,2034,18285.51182582185,19600.50314317724
province,baseline,Fujian,3,2035,18417.562048750326,19033.894415757786
province,baseline,Gansu,4,2024,8748.767083434492,11370.816835293603
province,baseline,Gansu,4,2025,9116.994102618495,11788.045984548175
province,baseline,Gansu,4,2026,9496.473148185869,12224.383099339611
province,baseline,Gansu,4,2027,9886.254370550107,12669.581574595353
province,baseline,Gansu,4,2028,10236.011019418705,13059.25699908545
province,baseline,Gansu,4,2029,10595.61877434124,13457.443048633837
province,baseline,Gansu,4,2030,10908.075984063951,13487.236649878581
province,baseline,Gansu,4,2031,10754.428462613816,12883.752156820185
province,baseline,Gansu,4,2032,10695.232283520465,12401.603745474005
province,baseline,Gansu,4,2033,10697.16834524364,11992.542573403736
province,baseline,Gansu,4,2034,10738.206301623137,11625.665991220492
province,baseline,Gansu,4,2035,10804.489463983426,11281.994509531416
province,baseline,Guangdong,5,2024,33338.84945605074,40975.392859532825
province,baseline,Guangdong,5,2025,34726.38669780933,42447.04857474298
province,baseline,Guangdong,5,2026,36141.67637231382,43970.26694456493
province,baseline,Guangdong,5,2027,37585.20882630237,45511.493254477704
province,baseline,Guangdong,5,2028,38865.8079773058,46839.84348559287
province,baseline,Guangdong,5,2029,40174.906477138386,48187.72716068006
province,baseline,Guangdong,5,2030,41299.90977303376,48147.36859633631
province,baseline,Guangdong,5,2031,40213.53416258908,45334.6632629386
province,baseline,Guangdong,5,2032,39644.22272760086,43168.5305656181
province,baseline,Guangdong,5,2033,39440.41306718808,41430.1186707338
province,baseline,Guangdong,5,2034,39496.07525811317,39969.96483627218
province,baseline,Guangdong,5,2035,39737.05328825038,38685.94451747236
province,baseline,Guangxi,6,2024,14109.168691664714,21194.122486519987
province,baseline,Guangxi,6,2025,14656.335046897168,21917.412639273392
province,baseline,Guangxi,6,2026,15206.191163149711,22652.700412915266
province,baseline,Guangxi,6,2027,15758.157615159633,23384.829533840024
province,baseline,Guangxi,6,2028,16234.753114551626,23999.22610857586
province,baseline,Guangxi,6,2029,16716.615845708715,24615.92665322978
province,baseline,Guangxi,6,2030,17115.466603250123,24627.315878498637
province,baseline,Guangxi,6,2031,16059.674944592109,22490.650717826316
province,baseline,Guangxi,6,2032,15330.01487277766,20879.364698595717
province,baseline,Guangxi,6,2033,14821.809907755014,19617.29477614648
province,baseline,Guangxi,6,2034,14465.677652119875,18589.733308012565
province,baseline,Guangxi,6,2035,14230.905596388662,17740.851188730277
province,baseline,Guizhou,7,2024,11437.508223123989,19987.560343882073
province,baseline,Guizhou,7,2025,11918.634095721218,20748.13705096448
province,baseline,Guizhou,7,2026,12409.345731852572,21531.393771779232
province,baseline,Guizhou,7,2027,12909.81160182818,22325.90547966184
province,baseline,Guizhou,7,2028,13354.391371341768,23018.363501323656
province,baseline,Guizhou,7,2029,13808.81422571913,23722.645310448752
province,baseline,Guizhou,7,2030,14199.534861928763,23916.063619744964
province,baseline,Guizhou,7,2031,13853.053513232344,22799.840372678358
province,baseline,Guizhou,7,2032,13670.662193445574,21974.01739296339
province,baseline,Guizhou,7,2033,13604.307339567447,21344.27397874668
province,baseline,Guizhou,7,2034,13620.371529398033,20845.774363163877
province,baseline,Guizhou,7,2035,13695.343037448754,20433.931192109638
province,baseline,Hainan,8,2024,3051.0996986334044,3795.4171565782162
province,baseline,Hainan,8,2025,3169.359365252856,3921.1965457081155
province,baseline,Hainan,8,2026,3288.2533850695568,4049.485861260552
province,baseline,Hainan,8,2027,3407.4529201960777,4176.789523951627
province,baseline,Hainan,8,2028,3511.551473540051,4284.305431780332
province,baseline,Hainan,8,2029,3617.959745694542,4393.435237375818
province,baseline,Hainan,8,2030,3707.478230209809,4377.384520895926
province,baseline,Hainan,8,2031,3512.4871230439558,4012.1052329159556
province,baseline,Hainan,8,2032,3390.7561506061516,3742.6846056822797
province,baseline,Hainan,8,2033,3320.5881829070945,3537.5572501983556
province,baseline,Hainan,8,2034,3286.8001643658586,3397.73630816183
province,baseline,Hainan,8,2035,3278.768985301647,3385.4667501116623
province,baseline,Hebei,9,2024,41259.38542051378,74445.28326075978
province,baseline,Hebei,9,2025,42947.357819466386,77201.89599560211
province,baseline,Hebei,9,2026,44682.77710146449,80065.88912309542
province,baseline,Hebei,9,2027,46462.24474003348,82988.70618511962
province,baseline,Hebei,9,2028,48054.69444113169,85558.19311575632
province,baseline,Hebei,9,2029,49695.84987053495,88195.90114073512
province,baseline,Hebei,9,2030,51116.108832942366,88996.39698924366
province,baseline,Hebei,9,2031,49955.59268352561,85055.07201364545
province,baseline,Hebei,9,2032,49332.58436479795,82097.49170202223
province,baseline,Hebei,9,2033,49089.90581515114,79806.12801210672
province,baseline,Hebei,9,2034,49056.039766724614,77864.86678722204
province,baseline,Hebei,9,2035,49165.55856253656,76148.28625972883
province,baseline,Heilongjiang,10,2024,14264.337515937324,20435.287105412324
province,baseline,Heilongjiang,10,2025,14759.395969237592,21045.18395407411
province,baseline,Heilongjiang,10,2026,15264.037172473098,21677.43338970689
province,baseline,Heilongjiang,10,2027,15771.062339291533,22307.28171253949
province,baseline,Heilongjiang,10,2028,16204.50710862794,22827.675208603574
province,baseline,Heilongjiang,10,2029,16644.284418949108,23351.994675719205
province,baseline,Heilongjiang,10,2030,17000.986292438673,23280.365579259364
province,baseline,Heilongjiang,10,2031,15618.815642236905,20787.141453521726
province,baseline,Heilongjiang,10,2032,14645.081938763762,18928.09214415709
province,baseline,Heilongjiang,10,2033,13945.461384261243,17487.66189341288
province,baseline,Heilongjiang,10,2034,13431.893363520256,16327.18933205662
province,baseline,Heilongjiang,10,2035,13043.836763136316,15353.95012426424
province,baseline,Henan,11,2024,22736.950110525046,32125.445719660776
province,baseline,Henan,11,2025,23679.63672569722,33298.02063664776
province,baseline,Henan,11,2026,24641.126758961516,34509.109123402515
province,baseline,Henan,11,2027,25621.751548688262,35735.88632718312
province,baseline,Henan,11,2028,26491.164876635088,36796.96935078024
province,baseline,Henan,11,2029,27379.88039860452,37874.80716501194
province,baseline,Henan,11,2030,28142.587214544,37982.86753342398
province,baseline,Henan,11,2031,27364.00215178522,35879.89810426613
province,baseline,Henan,11,2032,26943.146248349654,34292.10451018577
province,baseline,Henan,11,2033,26775.055643623164,33048.66496143428
province,baseline,Henan,11,2034,26786.29713880259,32032.607303702942
province,baseline,Henan,11,2035,26925.509783496604,31163.800005202607
province,baseline,Hubei,12,2024,19795.200922679498,33120.84256192567
province,baseline,Hubei,12,2025,20751.743926993797,34581.64751726726
province,baseline,Hubei,12,2026,21727.671401779247,36083.69505540213
province,baseline,Hubei,12,2027,22723.326455808467,37607.22723274512
province,baseline,Hubei,12,2028,23623.84471620272,38962.461394696846
province,baseline,Hubei,12,2029,24544.373620578022,40340.28242916149
province,baseline,Hubei,12,2030,25354.64918264679,40818.83933543315
province,baseline,Hubei,12,2031,25691.719603595517,40373.647567007036
