level,scenario,province,province_id,year,energy_pred,co2_pred
national,baseline,ALL,-1,2024,562519.0041644011,11634.919089067205
national,baseline,ALL,-1,2025,585465.5001613463,12052.471898547179
national,baseline,ALL,-1,2026,608836.5445867011,12483.659502109773
national,baseline,ALL,-1,2027,632634.70256998,12920.101273982158
national,baseline,ALL,-1,2028,653684.5368217502,13296.816590907312
national,baseline,ALL,-1,2029,675213.94383873,13679.84607502314
national,baseline,ALL,-1,2030,693633.0615650234,13719.328626375484
national,baseline,ALL,-1,2031,671190.1498952174,12909.093277707103
national,baseline,ALL,-1,2032,657838.5184963745,12293.323465738324
national,baseline,ALL,-1,2033,650703.9124050963,11804.98325607342
national,baseline,ALL,-1,2034,647896.846346702,11400.688831727064
national,baseline,ALL,-1,2035,648184.0515673419,11053.684838831612
national,extensive,ALL,-1,2024,543445.0963654873,11239.863243480284
national,extensive,ALL,-1,2025,550508.573360583,11387.228734409893
national,extensive,ALL,-1,2026,559692.25369144,11580.277312456123
national,extensive,ALL,-1,2027,570266.2463562806,11801.472634772561
national,extensive,ALL,-1,2028,582777.53521983,12062.937085484453
national,extensive,ALL,-1,2029,596903.6358594499,12357.811127085497
national,extensive,ALL,-1,2030,612477.2984399871,12682.524433717428
national,extensive,ALL,-1,2031,628686.8805303494,13020.550971563918
national,extensive,ALL,-1,2032,645626.6806349754,13373.705055187698
national,extensive,ALL,-1,2033,663425.7746731287,13744.45777780175
national,extensive,ALL,-1,2034,682137.537254919,14133.768464812296
national,extensive,ALL,-1,2035,701798.0720240987,14542.420859469365
national,green_growth,ALL,-1,2024,563945.3268377414,11664.42075963119
national,green_growth,ALL,-1,2025,588393.5112635995,12102.413167110459
national,green_growth,ALL,-1,2026,613344.873100742,12554.546451367534
national,green_growth,ALL,-1,2027,638804.7622138474,13012.432971174345
national,green_growth,ALL,-1,2028,657561.6727196317,13041.467978610695
national,green_growth,ALL,-1,2029,676658.1129033148,13057.026955636698
national,green_growth,ALL,-1,2030,696100.3204740286,13058.622721905298
national,green_growth,ALL,-1,2031,671315.1258372333,12215.747168758708
national,green_growth,ALL,-1,2032,656031.0403835991,11568.361657414069
national,green_growth,ALL,-1,2033,647204.4408595321,11049.956696186386
national,green_growth,ALL,-1,2034,642889.2574105202,10622.975010373195
national,green_growth,ALL,-1,2035,641786.7246508427,10259.690801595052
national,low_carbon,ALL,-1,2024,561015.3492688311,11603.818184095007
national,low_carbon,ALL,-1,2025,582316.1555792522,11977.411207438628
national,low_carbon,ALL,-1,2026,603893.677708906,12361.092987910928
national,low_carbon,ALL,-1,2027,625744.2971079471,12746.3980320235
national,low_carbon,ALL,-1,2028,645270.8710694754,13080.315663127478
national,low_carbon,ALL,-1,2029,665143.2877852486,13417.364700957976
national,low_carbon,ALL,-1,2030,642989.0790742688,12542.906496976972
national,low_carbon,ALL,-1,2031,628882.6482474215,11842.31344712056
national,low_carbon,ALL,-1,2032,620197.8332955036,11259.118519582655
national,low_carbon,ALL,-1,2033,615284.4355956261,10753.675081727195
national,low_carbon,ALL,-1,2034,613051.6746895683,10301.768058998738
national,low_carbon,ALL,-1,2035,612778.0616334844,9900.550234898812
province,baseline,Anhui,0,2024,18774.587270524244,398.5544855621192
province,baseline,Anhui,0,2025,19591.2282321356,413.9769777750974
province,baseline,Anhui,0,2026,20424.23747907096,429.88359707882177
province,baseline,Anhui,0,2027,21273.903739217287,446.00112473064837
province,baseline,Anhui,0,2028,22032.20671912581,460.0697659374502
province,baseline,Anhui,0,2029,22807.343020220043,474.36262013924977
province,baseline,Anhui,0,2030,23478.20330416135,476.84995699694656
province,baseline,Anhui,0,2031,23119.36527812276,456.6608863374901
province,baseline,Anhui,0,2032,22975.995068259566,441.0080426777558
province,baseline,Anhui,0,2033,22985.501707912685,428.36426035392935
province,baseline,Anhui,0,2034,23104.107564485945,417.68219295436586
province,baseline,Anhui,0,2035,23301.20502326264,408.2429503895839
province,baseline,Beijing,1,2024,7142.008776784528,100.87816258724784
province,baseline,Beijing,1,2025,7572.8267523102795,106.22365909863038
province,baseline,Beijing,1,2026,8012.563582182279,111.98563725179788
province,baseline,Beijing,1,2027,8461.37840652804,118.20926885832492
province,baseline,Beijing,1,2028,8876.957249957899,123.96356094614893
province,baseline,Beijing,1,2029,9301.80493338165,129.84241034023395
province,baseline,Beijing,1,2030,9686.780494625054,135.15999004184138
province,baseline,Beijing,1,2031,10454.539675812815,145.68897486760034
province,baseline,Beijing,1,2032,11055.710321619574,153.87243036159316
province,baseline,Beijing,1,2033,11541.443593420698,160.43015187009254
province,baseline,Beijing,1,2034,11947.56650567254,165.86559982684042
province,baseline,Beijing,1,2035,12299.179557781867,170.53099248336108
province,baseline,Chongqing,2,2024,10095.508839517262,222.8882024719781
province,baseline,Chongqing,2,2025,10598.683041540442,232.9620789315978
province,baseline,Chongqing,2,2026,11112.086138556188,243.32437907207463
province,baseline,Chongqing,2,2027,11635.899378585538,253.82853061550455
province,baseline,Chongqing,2,2028,12111.386135443781,263.1955209149615
province,baseline,Chongqing,2,2029,12597.443124590913,272.71239500583573
province,baseline,Chongqing,2,2030,13027.236106348977,275.65475293413954
province,baseline,Chongqing,2,2031,13314.373560667767,274.30092636587585
province,baseline,Chongqing,2,2032,13584.458325773066,272.2848442197704
province,baseline,Chongqing,2,2033,13843.906512430556,269.7600767419209
province,baseline,Chongqing,2,2034,14097.232482575215,266.8298770739884
province,baseline,Chongqing,2,2035,14347.61980592777,263.56297563702526
province,baseline,Fujian,3,2024,15193.67834754208,284.22139871713813
province,baseline,Fujian,3,2025,15837.386563676026,294.71611289618494
province,baseline,Fujian,3,2026,16493.98707846547,305.5655029815206
province,baseline,Fujian,3,2027,17163.707649376334,316.547851795028
province,baseline,Fujian,3,2028,17759.30673834814,326.05815066320247
province,baseline,Fujian,3,2029,18368.153621018366,335.7116924407433
province,baseline,Fujian,3,2030,18892.974851059687,336.0773056530068
province,baseline,Fujian,3,2031,18480.905602154886,318.4345968366118
province,baseline,Fujian,3,2032,18280.431863291295,304.77958524431534
province,baseline,Fujian,3,2033,18229.718916337322,293.7616189067793
province,baseline,Fujian,3,2034,18285.51182582185,284.45709956488895
province,baseline,Fujian,3,2035,18417.562048750326,276.2340517169568
