level,scenario,province,province_id,year,energy_pred,co2_pred
national,baseline,ALL,-1,2024,555072.8843611153,790898.2677734013
national,baseline,ALL,-1,2025,570158.3737696845,797910.6726908106
national,baseline,ALL,-1,2026,581992.6520542966,804972.8066138241
national,baseline,ALL,-1,2027,594147.4389242809,812064.682256108
national,baseline,ALL,-1,2028,606617.4567087428,819190.0380906856
national,baseline,ALL,-1,2029,619404.9999509805,819048.8110513921
national,baseline,ALL,-1,2030,632799.0081968029,818121.4699407734
national,baseline,ALL,-1,2031,644647.389363885,816827.4448941651
national,baseline,ALL,-1,2032,651916.1808184509,808827.0650853926
national,baseline,ALL,-1,2033,661861.5223634542,802925.6991132871
national,baseline,ALL,-1,2034,674308.7986765271,799428.0899990738
national,baseline,ALL,-1,2035,689182.8250689905,798063.3358532256
national,deep_decarb,ALL,-1,2024,543562.0096351218,774602.7143838677
national,deep_decarb,ALL,-1,2025,548690.4356916924,768128.8728245574
national,deep_decarb,ALL,-1,2026,554722.537410353,763193.6549889949
national,deep_decarb,ALL,-1,2027,561697.7044382442,758436.6295822087
national,deep_decarb,ALL,-1,2028,569274.3517926027,750835.3089904287
national,deep_decarb,ALL,-1,2029,577302.2092134794,734703.5300843765
national,deep_decarb,ALL,-1,2030,585757.3148477238,709403.1581704098
national,deep_decarb,ALL,-1,2031,594247.8309549676,678662.4115041221
national,deep_decarb,ALL,-1,2032,603016.4737417058,645153.3873586266
national,deep_decarb,ALL,-1,2033,612275.647274673,609285.235764544
national,deep_decarb,ALL,-1,2034,622199.4809957243,574893.908774867
national,deep_decarb,ALL,-1,2035,632969.2289678401,540079.7750479145
national,extensive,ALL,-1,2024,543897.6984166203,775083.9615789374
national,extensive,ALL,-1,2025,549630.4961406144,771490.8916853409
national,extensive,ALL,-1,2026,557046.4470369321,773972.2902514436
national,extensive,ALL,-1,2027,566098.0948208711,778464.1318129083
national,extensive,ALL,-1,2028,576505.1331381164,784545.3545798259
national,extensive,ALL,-1,2029,588171.3528918206,790927.629930616
national,extensive,ALL,-1,2030,601130.5811936323,798338.4073900015
national,extensive,ALL,-1,2031,615490.5687516578,809931.7995098447
national,extensive,ALL,-1,2032,631263.9236846535,822758.8502863817
national,extensive,ALL,-1,2033,648581.8361282467,836905.7342037335
national,extensive,ALL,-1,2034,667569.9423292115,852662.1525183617
national,extensive,ALL,-1,2035,688375.1980077814,870130.7571727529
national,green_growth,ALL,-1,2024,554071.5194610254,789483.6025604554
national,green_growth,ALL,-1,2025,568077.6489303462,792842.1049254336
national,green_growth,ALL,-1,2026,578882.1165712756,793215.7770612184
national,green_growth,ALL,-1,2027,590049.6949358594,793508.3090963452
national,green_growth,ALL,-1,2028,601436.1989042857,793536.9517180478
national,green_growth,ALL,-1,2029,613097.5766534898,793349.6402190491
national,green_growth,ALL,-1,2030,625406.4941795208,793358.3693962275
national,green_growth,ALL,-1,2031,636321.2393695323,792396.2160988706
national,green_growth,ALL,-1,2032,648233.7646137035,792162.0792427462
national,green_growth,ALL,-1,2033,661151.5938175872,781888.239872267
national,green_growth,ALL,-1,2034,675162.9333781804,771002.1590275957
national,green_growth,ALL,-1,2035,690439.9787554148,760041.1404647299
national,low_carbon,ALL,-1,2024,553563.9887622726,788765.7273305524
national,low_carbon,ALL,-1,2025,567023.8690792223,791380.1873758542
national,low_carbon,ALL,-1,2026,577295.6877665357,791048.2621786825
national,low_carbon,ALL,-1,2027,587893.1321070314,790610.8548960298
national,low_carbon,ALL,-1,2028,598653.2789404149,789866.5591370015
national,low_carbon,ALL,-1,2029,609629.5819634182,788864.8640853494
national,low_carbon,ALL,-1,2030,621107.068515368,775260.6306044579
national,low_carbon,ALL,-1,2031,631242.1622986405,760753.3280942445
national,low_carbon,ALL,-1,2032,642133.6109281647,745015.9390569736
national,low_carbon,ALL,-1,2033,648712.0160147767,723496.8689398518
national,low_carbon,ALL,-1,2034,657667.8372160069,702584.2906634825
national,low_carbon,ALL,-1,2035,668869.7409189073,682999.1806017347
province,baseline,Anhui,0,2024,18426.21690787168,26952.802212772225
province,baseline,Anhui,0,2025,18886.87233056847,27147.84005451162
province,baseline,Anhui,0,2026,19226.836032518702,27321.95013800082
province,baseline,Anhui,0,2027,19579.891164827415,27503.325775423888
province,baseline,Anhui,0,2028,19963.43734395152,27715.48053649504
province,baseline,Anhui,0,2029,20369.98460177171,27702.813327870503
province,baseline,Anhui,0,2030,20797.032731650168,27666.751126298077
province,baseline,Anhui,0,2031,21244.356091225618,27716.23769992515
province,baseline,Anhui,0,2032,21710.202424450006,27743.338407308416
province,baseline,Anhui,0,2033,22193.23897473308,27743.41396284241
province,baseline,Anhui,0,2034,22692.859912842443,27736.893692252143
province,baseline,Anhui,0,2035,23208.652193818183,27721.900592707436
province,baseline,Beijing,1,2024,7647.927500507874,7443.393663522458
province,baseline,Beijing,1,2025,8442.63864266269,8133.918733984761
province,baseline,Beijing,1,2026,9136.433262019056,8798.688961358235
province,baseline,Beijing,1,2027,9750.967590037088,9386.605561678296
province,baseline,Beijing,1,2028,10303.60419337378,9914.470486130122
province,baseline,Beijing,1,2029,10807.35047900657,10394.868968430255
province,baseline,Beijing,1,2030,11273.452601198227,10838.67210353341
province,baseline,Beijing,1,2031,11711.160922540004,11245.328930056132
