split,year,province_idx,true_log_energy,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,true_energy,stirpat_energy_pred,hybrid_energy_pred,stirpat_abs_pct_err,hybrid_abs_pct_err
valid,2021,0,9.341031,9.558168,-0.18188448,9.376284,11396.152,14159.889,11805.061,0.24251486,0.03588125
valid,2022,0,9.373909,9.579509,-0.18310781,9.396401,11777.061,14465.312,12044.958,0.22826162,0.022747396
valid,2023,0,9.466017,9.60406,-0.1806462,9.423414,12913.347,14824.851,12374.761,0.14802545,0.041707695
valid,2021,1,8.554067,8.848109,-0.21691088,8.631198,5187.8086,6961.2144,5603.787,0.341841,0.080183856
valid,2022,1,8.49648,8.817186,-0.2361157,8.581071,4897.4995,6749.2476,5329.8105,0.37810072,0.08827179
valid,2023,1,8.482243,8.871756,-0.25009432,8.621661,4828.2656,7127.7837,5550.599,0.4762617,0.14960517
valid,2021,2,8.801537,9.112192,-0.25726905,8.854923,6644.4453,9065.1455,7008.8105,0.36431938,0.05483757
valid,2022,2,8.778489,9.123141,-0.26012704,8.863014,6493.059,9164.945,7065.7485,0.41149884,0.088200256
valid,2023,2,8.839128,9.111445,-0.26584753,8.845598,6898.971,9058.379,6943.7563,0.3130043,0.0064915703
valid,2021,3,9.255167,9.335115,-0.09268976,9.242426,10458.466,11328.937,10326.059,0.0832312,0.012660292
valid,2022,3,9.333505,9.368729,-0.08780808,9.280921,11310.702,11716.21,10731.311,0.03585169,0.051225077
valid,2023,3,9.255544,9.34977,-0.07262781,9.277142,10462.406,11496.174,10690.829,0.09880782,0.021832727
valid,2021,4,8.661879,8.769744,-0.013405113,8.756339,5778.38,6436.524,6350.8193,0.113897674,0.099065736
valid,2022,4,8.69114,8.8242655,-0.03084405,8.793422,5949.9624,6797.196,6590.7456,0.14239307,0.10769533
valid,2023,4,8.70421,8.776345,-0.046711046,8.729634,6028.2393,6479.1543,6183.467,0.074800454,0.025750063
valid,2021,5,10.076154,10.195475,-0.04141656,10.154058,23769.387,26781.71,25695.172,0.12673126,0.08101956
valid,2022,5,10.05877,10.221173,-0.060584087,10.160589,23359.758,27478.887,25863.531,0.1763344,0.107183196
valid,2023,5,10.042148,10.213413,-0.084661946,10.128752,22974.672,27266.477,25053.07,0.18680592,0.09046477
valid,2021,6,9.146021,9.096093,0.012835326,9.108929,9377.053,8920.374,9035.609,0.048701733,0.036412653
valid,2022,6,9.172841,9.132434,0.00880575,9.141239,9631.951,9250.51,9332.322,0.039601676,0.03110781
valid,2023,6,9.184523,9.135009,0.0001944513,9.135203,9745.128,9274.358,9276.164,0.048308194,0.048122905
valid,2021,7,8.951215,9.33884,-0.3578407,8.980999,7717.261,11371.205,7950.571,0.47347677,0.030232172
valid,2022,7,8.916808,9.3284235,-0.35219246,8.976231,7456.252,11253.377,7912.75,0.50925386,0.06122353
valid,2023,7,8.971865,9.350213,-0.34965813,9.000555,7878.279,11501.274,8107.5825,0.45987147,0.029105812
valid,2021,8,7.5539494,7.74152,-0.16542019,7.5761,1908.2643,2301.9685,1951.0049,0.20631535,0.022397632
valid,2022,8,7.5568514,7.756303,-0.17118162,7.585121,1913.8102,2336.2512,1968.6852,0.22073299,0.028673168
valid,2023,8,7.653235,7.811927,-0.18025835,7.6316686,2107.4521,2469.885,2062.4885,0.17197679,0.021335537
valid,2021,9,10.226407,10.091595,0.21769685,10.309292,27623.082,24139.256,30010.178,0.1261201,0.08641671
valid,2022,9,10.225041,10.100467,0.18756686,10.2880335,27585.383,24354.373,29378.941,0.117127605,0.06501844
valid,2023,9,10.256254,10.072317,0.18110247,10.25342,28459.98,23678.365,28379.432,0.16801189,0.0028302488
valid,2021,10,9.126525,8.8389845,0.2193981,9.058383,9196.01,6897.9844,8590.249,0.24989375,0.06587213
valid,2022,10,9.0933075,8.873132,0.23827738,9.111409,8895.56,7137.599,9058.051,0.19762224,0.018266553
valid,2023,10,9.200176,8.805437,0.22145943,9.026896,9898.873,6670.413,8323.986,0.3261442,0.15909758
valid,2021,11,9.721763,9.6847,0.04223001,9.72693,16676.613,16069.848,16763.006,0.036384225,0.005180463
valid,2022,11,9.7909,9.7293825,0.065109774,9.794493,17870.385,16804.172,17934.701,0.05966368,0.00359905
valid,2023,11,9.659575,9.626829,0.0865207,9.71335,15671.129,15166.27,16536.912,0.03221589,0.055247024
valid,2021,12,9.525566,9.681673,-0.13116574,9.550508,13705.687,16021.278,14051.825,0.16895117,0.025255114
valid,2022,12,9.554744,9.75907,-0.11997541,9.639095,14111.477,17310.533,15353.447,0.22669894,0.08801139
valid,2023,12,9.514031,9.7481785,-0.1307278,9.617451,13548.503,17123.01,15024.699,0.2638304,0.10895641
valid,2021,13,9.432934,9.420573,-0.023603538,9.39697,12493.125,12339.654,12051.806,0.012284413,0.035324976
valid,2022,13,9.434885,9.436464,-0.018177811,9.418286,12517.525,12537.311,12311.466,0.0015805964,0.016461685
valid,2023,13,9.427113,9.452489,-0.016178435,9.436311,12420.611,12739.834,12535.386,0.025701042,0.009240641
valid,2021,14,9.843232,9.601055,0.3896166,9.990672,18830.48,14780.368,21821.96,0.2150828,0.15886374
valid,2022,14,9.889074,9.692519,0.32831895,10.020838,19713.803,16195.994,22490.264,0.17844394,0.14083843
valid,2023,14,9.882378,9.630165,0.28973126,9.919896,19582.227,15216.948,20330.88,0.22292043,0.038231317
valid,2021,15,10.162554,10.179462,0.02933654,10.208799,25914.393,26356.297,27140.963,0.017052466,0.047331624
valid,2022,15,10.178039,10.216094,0.023301614,10.239396,26318.793,27339.67,27984.223,0.038788896,0.06327911
valid,2023,15,10.208435,10.182366,0.014550038,10.196917,27131.076,26432.941,26820.361,0.025731923,0.01145236
valid,2021,16,8.929645,9.026143,-0.054929066,8.971214,7552.581,8317.717,7873.156,0.10130785,0.042445716
valid,2022,16,8.973442,9.071261,-0.07592844,8.995333,7890.715,8701.593,8065.353,0.102763556,0.022132112
valid,2023,16,9.085279,9.058533,-0.088938214,8.969595,8824.432,8591.535,7860.417,0.026392236,0.109243825
valid,2021,17,8.656616,8.688952,0.017566005,8.706518,5748.052,5936.9595,6042.168,0.032864653,0.051167984
valid,2022,17,8.574072,8.650838,0.012733614,8.663571,5292.637,5714.933,5788.1694,0.07978932,0.093626715
valid,2023,17,8.560013,8.648295,-0.0058817216,8.642414,5218.748,5700.4214,5666.994,0.09229672,0.0858915
valid,2021,18,9.956581,9.683084,0.21881373,9.901897,21090.566,16043.893,19968.223,0.23928584,0.05321544
valid,2022,18,9.960705,9.704851,0.21317698,9.918028,21177.717,16396.959,20292.932,0.22574472,0.041779064
valid,2023,18,10.009501,9.64777,0.20404877,9.851819,22236.748,15487.212,18992.871,0.30353072,0.1458791
valid,2021,19,8.6608305,8.657048,0.03671984,8.6937685,5772.3267,5750.5356,5965.6216,0.0037750837,0.03348648
valid,2022,19,8.755101,8.745573,0.004742311,8.750316,6342.963,6282.8125,6312.6807,0.009483011,0.0047741453
valid,2023,19,8.695703,8.703847,-0.016556123,8.687291,5977.17,6026.0493,5927.1045,0.008177682,0.008376109
valid,2021,20,8.029118,7.7417173,0.23969652,7.981414,3069.0325,2302.423,2926.065,0.24978861,0.04658391
valid,2022,20,8.037068,7.809215,0.23294248,8.042157,3093.5308,2463.1963,3109.3132,0.20375891,0.0051017664
valid,2023,20,8.124439,7.744816,0.20276833,7.947584,3375.9744,2309.568,2828.733,0.315881,0.16209882
valid,2021,21,9.213508,9.35094,-0.12563586,9.225304,10031.723,11509.635,10150.758,0.14732386,0.011865874
valid,2022,21,9.323612,9.439137,-0.13128188,9.307856,11199.363,12570.87,11024.282,0.12246293,0.015633125
valid,2023,21,9.294737,9.403626,-0.13266364,9.270963,10880.603,12132.297,10624.977,0.115039065,0.023493733
valid,2021,22,10.424604,10.143652,0.2568913,10.400543,33678.145,25429.162,32877.48,0.24493578,0.023773996
valid,2022,22,10.5149145,10.135207,0.27454332,10.409751,36861.19,25215.324,33181.605,0.31593844,0.09982276
valid,2023,22,10.347415,10.085989,0.3135013,10.39949,31176.348,24004.318,32842.883,0.23004714,0.05345511
valid,2021,23,9.114859,9.103174,0.07431982,9.177494,9089.35,8983.765,9676.872,0.011616338,0.06463856
valid,2022,23,9.02994,9.095975,0.05542324,9.151398,8349.3545,8919.319,9427.608,0.06826454,0.1291422
valid,2023,23,9.0540905,9.111486,0.024246924,9.135734,8553.454,9058.75,9281.084,0.05907507,0.085068546
valid,2021,24,9.58648,9.814834,-0.04790028,9.766933,14566.507,18303.244,17447.182,0.2565294,0.19776016
valid,2022,24,9.616363,9.895909,-0.11610087,9.779808,15008.358,19849.008,17673.26,0.32253024,0.17756115
valid,2023,24,9.551977,9.743176,-0.17602257,9.567154,14072.491,17037.574,14287.693,0.21070065,0.015292399
valid,2021,25,9.61096,9.603877,0.02706716,9.630944,14927.494,14822.137,15228.809,0.0070579443,0.0201852
valid,2022,25,9.597222,9.609075,0.01775336,9.626828,14723.827,14899.375,15166.255,0.011922705,0.030048419
valid,2023,25,9.681554,9.6192,0.00788755,9.627088,16019.369,15051.002,15170.189,0.06044977,0.05300956
valid,2021,26,8.7619705,8.676274,0.0727512,8.749025,6386.684,5862.1655,6304.5405,0.0821269,0.0128616905
valid,2022,26,8.7536,8.67727,0.06079269,8.738063,6333.4487,5868.0044,6235.804,0.073489875,0.015417277
valid,2023,26,8.825804,8.62017,0.04615547,8.666326,6807.6606,5542.3267,5804.133,0.18586913,0.14741156
valid,2021,27,9.568154,9.468376,0.17332588,9.641702,14301.995,12943.852,15393.517,0.09496182,0.07631952
valid,2022,27,9.579703,9.556563,0.17775674,9.73432,14468.127,14137.179,16887.344,0.022874298,0.16721009
valid,2023,27,9.773766,9.515123,0.14959788,9.6647215,17566.793,13563.307,15751.982,0.2279008,0.103309155
valid,2021,28,9.136785,9.086682,0.07122568,9.157908,9290.843,8836.819,9489.189,0.04886784,0.021348622
valid,2022,28,9.1425,9.085282,0.047266122,9.132548,9344.096,8824.457,9251.567,0.055611446,0.00990233
valid,2023,28,9.161868,9.092934,0.038257938,9.131191,9526.838,8892.234,9239.021,0.06661219,0.030211115
valid,2021,29,9.775308,9.691223,0.09145167,9.782675,17593.902,16175.018,17723.998,0.080646396,0.007394363
valid,2022,29,9.883931,9.717487,0.09281645,9.810304,19612.672,16605.469,18220.52,0.1533296,0.07098229
valid,2023,29,9.74922,9.716648,0.12652753,9.843176,17140.852,16591.537,18829.422,0.032047093,0.09851146
