split,year,province_idx,true_log_co2,stirpat_log_pred,residual_pred,hybrid_log_pred,true_co2,stirpat_co2_pred,hybrid_co2_pred,stirpat_abs_pct_err,hybrid_abs_pct_err
valid,2021,0,6.0940957,6.096583,-0.008239062,6.0883436,443.23306,444.3368,440.69083,0.002490178,0.005735665
valid,2022,0,6.131646,6.134406,-0.010650282,6.123756,460.19308,461.46497,456.57635,0.002763799,0.007859157
valid,2023,0,6.16878,6.1750827,-0.012155563,6.162927,477.603,480.62274,474.81592,0.0063227094,0.0058355555
valid,2021,1,4.386566,4.3504286,0.015462099,4.3658905,80.36398,77.51167,78.71947,0.035492394,0.020463346
valid,2022,1,4.3308387,4.294444,0.015432689,4.309877,76.008,73.29146,74.431335,0.035740253,0.020743445
valid,2023,1,4.4840302,4.4309936,0.014415998,4.44541,88.590996,84.01485,85.234795,0.051654786,0.037884224
valid,2021,2,5.0827947,5.087044,-0.004951485,5.0820923,161.224,161.9105,161.11078,0.004258102,0.0007022541
valid,2022,2,5.0639105,5.0687113,-0.004430802,5.0642805,158.20798,158.96933,158.26653,0.0048123524,0.00037006967
valid,2023,2,5.12319,5.127,-0.0053545334,5.1216455,167.87001,168.5108,167.61093,0.0038171967,0.001543331
valid,2021,3,5.6258388,5.612977,-0.0011574891,5.6118197,277.50494,273.95862,273.64172,0.012779324,0.013921266
valid,2022,3,5.602805,5.59742,-0.002588239,5.594832,271.18607,269.72968,269.03244,0.005370447,0.007941505
valid,2023,3,5.634725,5.621412,-0.005452898,5.6159587,279.98193,276.27914,274.7767,0.013225101,0.018591309
valid,2021,4,5.2000484,5.2068806,-0.0028842767,5.203996,181.281,182.52379,181.9981,0.0068555586,0.003955664
valid,2022,4,5.2146206,5.221235,-0.002605476,5.2186294,183.942,185.16267,184.68088,0.006636182,0.0040168986
valid,2023,4,5.267812,5.2697954,-0.0031870347,5.266608,193.991,194.37619,193.75766,0.0019856223,0.0012028259
valid,2021,5,6.431505,6.397792,0.0044941776,6.402286,621.1081,600.5176,603.2225,0.033151258,0.028796308
valid,2022,5,6.424642,6.392021,0.005986064,6.3980074,616.86,597.06213,600.647,0.032094564,0.026283132
valid,2023,5,6.4951434,6.4527864,0.0069556753,6.459742,661.9191,634.4677,638.89624,0.04147246,0.034782026
valid,2021,6,5.5557346,5.569288,-0.006246068,5.5630417,258.71698,262.24725,260.61435,0.01364531,0.0073337643
valid,2022,6,5.523435,5.5421333,-0.005028267,5.537105,250.49402,255.22191,253.94179,0.018874263,0.0137638785
valid,2023,6,5.5643363,5.5809364,-0.0060219807,5.5749145,260.95197,265.31995,263.727,0.01673864,0.010634234
valid,2021,7,5.6114955,5.598547,0.012736838,5.611284,273.55304,270.03378,273.49515,0.012864988,0.00021162933
valid,2022,7,5.611627,5.598307,0.0138179585,5.612125,273.58902,269.969,273.72528,0.013231619,0.0004980499
valid,2023,7,5.631896,5.6176357,0.014638271,5.632274,279.19098,275.23785,279.29657,0.014159215,0.00037820285
valid,2021,8,3.7045805,3.6673973,0.03250083,3.699898,40.633003,39.149876,40.44318,0.036500566,0.0046716495
valid,2022,8,3.6766803,3.642964,0.0321777,3.6751416,39.515,38.204903,39.454243,0.033154417,0.00153756
valid,2023,8,3.7750342,3.7356448,0.031707168,3.767352,43.599,41.915043,43.26535,0.038623735,0.0076526683
valid,2021,9,6.598295,6.6233287,-0.02447118,6.5988574,733.8431,752.44556,734.25574,0.025349395,0.0005623255
valid,2022,9,6.5793457,6.6062326,-0.021819575,6.584413,720.06805,739.69104,723.72614,0.027251571,0.005080188
valid,2023,9,6.625469,6.6491456,-0.023029897,6.626116,754.05786,772.1243,754.5456,0.023958994,0.0006468097
valid,2021,10,5.6364455,5.6834555,-0.01633948,5.667116,280.46402,293.96347,289.19934,0.048132557,0.03114596
valid,2022,10,5.5893364,5.639998,-0.017167699,5.6228304,267.558,281.46213,276.6714,0.051966727,0.034061298
valid,2023,10,5.636292,5.6877847,-0.017379839,5.670405,280.421,295.23883,290.15198,0.05284141,0.03470135
valid,2021,11,6.0945287,6.1376843,-0.021039594,6.116645,443.42502,462.9802,453.34113,0.0441003,0.022362534
valid,2022,11,6.148274,6.1921797,-0.022720788,6.169459,467.90906,488.91064,477.9274,0.044883907,0.021410873
valid,2023,11,6.1941586,6.2286873,-0.024289608,6.2043977,489.87906,507.0894,494.92078,0.035131786,0.01029176
valid,2021,12,5.7736444,5.788276,-0.0081192665,5.780157,321.70807,326.4498,323.81006,0.014739231,0.006533842
