province,year,true_co2,stirpat_co2,pred_residual,pred_log_co2,pred_co2
Guangdong,1990,82.541,84.9473355909866,-0.0008560647,4.4411755,84.87464988596346
Guangdong,1991,90.638,93.48458752513561,-0.00091743143,4.536879,93.3988528138669
Guangdong,1992,98.182,101.68387542883211,0.00037096767,4.6222396,101.72159184269583
Guangdong,1993,112.575,116.30542809130667,0.0022773496,4.758497,116.57061633373188
Guangdong,1994,117.505,122.10289409943164,0.0050755204,4.8099394,122.72417829951782
Guangdong,1995,156.282,158.28895555355038,0.006120263,5.0705423,159.26067664636633
Guangdong,1996,167.064,169.0856606974302,0.00884388,5.1392493,170.58766431581913
Guangdong,1997,168.817,173.44231835978965,0.008332031,5.1641774,174.89353506876327
Guangdong,1998,173.213,178.33076982869602,0.0057382523,5.1893783,179.35700511518513
Guangdong,1999,182.683,187.4023138706046,0.0037195017,5.236977,188.1006327817529
Guangdong,2000,200.912,201.29047823744938,0.0039061983,5.3086553,202.0783032204228
Guangdong,2001,210.908,210.2460150740685,0.007547403,5.355826,211.83886205849547
Guangdong,2002,232.503,231.568085142327,0.009572508,5.4544463,233.79538640638992
Guangdong,2003,258.619,258.2209592838552,0.010224296,5.56404,260.87469180862183
Guangdong,2004,294.585,291.8105108498076,0.0077740825,5.6838784,294.08781751965466
Guangdong,2005,338.447,336.2645830949072,0.008169148,5.8260674,339.0228291242164
Guangdong,2006,369.992,365.9571844972471,0.008760054,5.9112763,369.17705044971046
Guangdong,2007,398.615,393.7616945550296,0.009147584,5.9848933,397.3801272673329
Guangdong,2008,403.034,398.2154043513662,0.010008438,5.9970016,402.2209835669683
Guangdong,2009,418.399,414.84066872872324,0.00954281,6.0374374,418.81841083945886
Guangdong,2010,447.719,441.44647563187226,0.008409575,6.0984664,445.1745250182982
Guangdong,2011,500.464,489.471365785958,0.00770479,6.2010307,493.2571947441813
Guangdong,2012,481.758,473.3552156817402,0.007648071,6.1674943,476.9894136458971
Guangdong,2013,490.826,479.60478453182895,0.0076688095,6.180631,483.29689813499664
Guangdong,2014,479.804,470.52308672208574,0.008176954,6.1620216,474.38614263652823
Guangdong,2015,482.95,474.30660826608073,0.0063477405,6.1682014,477.3268357638215
Guangdong,2016,474.364,468.00483294219737,0.0042713475,6.15275,470.0081407312026
Guangdong,2017,507.132,497.23254667577004,0.0031495611,6.2122073,498.80104925005463
Guangdong,2018,513.998,504.7205399632283,0.0038798084,6.227885,506.6825986793429
Guangdong,2019,511.273,501.87556548259136,0.004002714,6.222355,503.88843725499083
Guangdong,2020,530.696,519.6813873554083,0.003406696,6.2566223,521.454652338158
Guangdong,2021,621.108,600.5175778166677,0.002627742,6.4004197,602.0976925141226
Guangdong,2022,616.86,597.06226572873,0.0031369035,6.3951583,598.9381221520754
Guangdong,2023,661.919,634.4678303786036,0.0037428178,6.456529,636.8468103044144
